B4Sb227	CB9615	0.7324466687922884
B4Sb227	CFT073	0.6585218882521556
B4Sb227	D1Sd197	0.5349530183596777
B4Sb227	DH10B	0.4504764542995517
B4Sb227	E234869	0.5490456631772485
B4Sb227	E24377A	0.540437514128502
B4Sb227	ED1a	0.6208850561068006
B4Sb227	EDL933	0.7853308058265317
B4Sb227	F2a2457T	0.33722507902012205
B4Sb227	F2a301	0.3370653967253693
B4Sb227	F5b8401	0.33863717272366894
B4Sb227	HS	0.438582108423806
B4Sb227	IAI1	0.4606619485513958
B4Sb227	IAI39	0.5916480244528457
B4Sb227	MG1655	0.4401840890719045
B4Sb227	S88	0.5609729813252755
B4Sb227	Sakai	0.7793986076292536
B4Sb227	SE11	0.508836944765999
B4Sb227	SMS35	0.5795510038980861
B4Sb227	SSSs046	0.42709228711848946
B4Sb227	UMN026	0.6347750884411424
B4Sb227	UTI89	0.5779686097524191
B4Sb227	W3110	0.444755492384241
BW2952	CB9615	0.6223314040756001
BW2952	CFT073	0.5473605511855535
BW2952	D1Sd197	0.6019114890018963
BW2952	DH10B	0.29086028800943636
BW2952	E234869	0.41458763893353234
BW2952	E24377A	0.405268226590987
BW2952	ED1a	0.5335684018562711
BW2952	EDL933	0.6939634964387053
BW2952	F2a2457T	0.3724009996225682
BW2952	F2a301	0.38059354795581607
BW2952	F5b8401	0.3676843142728845
BW2952	HS	0.3050765280500186
BW2952	IAI1	0.31076809589272597
BW2952	IAI39	0.48656926674889234
BW2952	MG1655	0.2876181111875939
BW2952	S88	0.4312697321703938
BW2952	Sakai	0.6872398313300295
BW2952	SE11	0.3589382694678904
BW2952	SMS35	0.44676592658823444
BW2952	SSSs046	0.41463608356320547
BW2952	UMN026	0.5096762376201173
BW2952	UTI89	0.44704346151090485
BW2952	W3110	0.2871514200274854
CB9615	CFT073	0.3060840201255433
CB9615	D1Sd197	0.9461019640047796
CB9615	DH10B	0.5454497832764972
CB9615	E234869	0.3837436842667483
CB9615	E24377A	0.3748626359721074
CB9615	ED1a	0.31544267158896794
CB9615	EDL933	0.27992345925671314
CB9615	F2a2457T	0.6225479564990885
CB9615	F2a301	0.6320041178096049
CB9615	F5b8401	0.6462261655440836
CB9615	HS	0.580442645249062
CB9615	IAI1	0.5404533768702394
CB9615	IAI39	0.34218611004344685
CB9615	MG1655	0.574019815847786
CB9615	S88	0.35774593502073976
CB9615	Sakai	0.27292840912644306
CB9615	SE11	0.4296732090061147
CB9615	SMS35	0.3487271971942737
CB9615	SSSs046	0.5529141228945498
CB9615	UMN026	0.30513443182198524
CB9615	UTI89	0.3439004277110249
CB9615	W3110	0.5761569555075744
CFT073	D1Sd197	0.8742566687233077
CFT073	DH10B	0.4748706901601611
CFT073	E234869	0.3350116734828377
CFT073	E24377A	0.33625050274752
CFT073	ED1a	0.2930278147509679
CFT073	EDL933	0.336605692539311
CFT073	F2a2457T	0.5508832904874386
CFT073	F2a301	0.5606920016384839
CFT073	F5b8401	0.572788513074168
CFT073	HS	0.5063893323847422
CFT073	IAI1	0.4725660368258962
CFT073	IAI39	0.31280312250694176
CFT073	MG1655	0.5029166422592597
CFT073	S88	0.31085306944141455
CFT073	Sakai	0.3329428933826625
CFT073	SE11	0.38371859672694075
CFT073	SMS35	0.3130876500356461
CFT073	SSSs046	0.5006573779758882
CFT073	UMN026	0.299456883163959
CFT073	UTI89	0.30166512597851564
CFT073	W3110	0.5018466020350952
D1Sd197	DH10B	0.6344166951949128
D1Sd197	E234869	0.7600678632509502
D1Sd197	E24377A	0.7521497854996597
D1Sd197	ED1a	0.8490529755079893
D1Sd197	EDL933	1.0
D1Sd197	F2a2457T	0.5577338971164881
D1Sd197	F2a301	0.5552022129320912
D1Sd197	F5b8401	0.5455686994495554
D1Sd197	HS	0.6141404825385695
D1Sd197	IAI1	0.6458921537812883
D1Sd197	IAI39	0.8184876499252917
D1Sd197	MG1655	0.6171282704163515
D1Sd197	S88	0.7764642702647957
D1Sd197	Sakai	0.9923392430499247
D1Sd197	SE11	0.7140830422659924
D1Sd197	SMS35	0.7973044692639888
D1Sd197	SSSs046	0.6105772930744587
D1Sd197	UMN026	0.8505969040029078
D1Sd197	UTI89	0.7956991882718312
D1Sd197	W3110	0.620307843755898
DH10B	E234869	0.3643261778501463
DH10B	E24377A	0.35078380254545005
DH10B	ED1a	0.4651826107050006
DH10B	EDL933	0.6137954131134356
DH10B	F2a2457T	0.37598817514958033
DH10B	F2a301	0.37947402098894967
DH10B	F5b8401	0.3719521000048198
DH10B	HS	0.29908106829788345
DH10B	IAI1	0.2968476251573106
DH10B	IAI39	0.42756226850045986
DH10B	MG1655	0.2778880140383323
DH10B	S88	0.3763616281990152
DH10B	Sakai	0.6086803416681421
DH10B	SE11	0.32054153775534094
DH10B	SMS35	0.3861060583424946
DH10B	SSSs046	0.39611070740714094
DH10B	UMN026	0.440056317593771
DH10B	UTI89	0.3906068073316161
DH10B	W3110	0.28073191173291
E234869	E24377A	0.30103558358372234
E234869	ED1a	0.33893406439616786
E234869	EDL933	0.4399027084733379
E234869	F2a2457T	0.44671194569875117
E234869	F2a301	0.4545082931818159
E234869	F5b8401	0.4569466512774453
E234869	HS	0.38414740217530974
E234869	IAI1	0.3622692222042853
E234869	IAI39	0.3264905749250184
E234869	MG1655	0.37970023622305543
E234869	S88	0.29832653208247145
E234869	Sakai	0.4350674088313513
E234869	SE11	0.3149515357887035
E234869	SMS35	0.30525811208938886
E234869	SSSs046	0.4286292732532383
E234869	UMN026	0.3241628422244095
E234869	UTI89	0.29718140158775336
E234869	W3110	0.38312765518601855
E24377A	ED1a	0.34052975943117714
E24377A	EDL933	0.43460417525487577
E24377A	F2a2457T	0.4367241363022519
E24377A	F2a301	0.4458696907817676
E24377A	F5b8401	0.4504336237216948
E24377A	HS	0.37072665638578184
E24377A	IAI1	0.34063408036749265
E24377A	IAI39	0.31769948562161704
E24377A	MG1655	0.37085313641331064
E24377A	S88	0.29506718656216996
E24377A	Sakai	0.42615021852073265
E24377A	SE11	0.2882865255921502
E24377A	SMS35	0.2971740631332974
E24377A	SSSs046	0.40948140407739475
E24377A	UMN026	0.31528527386984695
E24377A	UTI89	0.29757819978715433
E24377A	W3110	0.37137155520489395
ED1a	EDL933	0.34516984917564825
ED1a	F2a2457T	0.5226304303885934
ED1a	F2a301	0.5284084935433783
ED1a	F5b8401	0.542857153416804
ED1a	HS	0.49682760178920193
ED1a	IAI1	0.46416713831743717
ED1a	IAI39	0.31593210828459806
ED1a	MG1655	0.4912654892331061
ED1a	S88	0.30894901227175675
ED1a	Sakai	0.33726205744208776
ED1a	SE11	0.37613309710890314
ED1a	SMS35	0.323140450258166
ED1a	SSSs046	0.47328694093664625
ED1a	UMN026	0.3050542181690776
ED1a	UTI89	0.30674124713354556
ED1a	W3110	0.49271505640514374
EDL933	F2a2457T	0.6810939592340881
EDL933	F2a301	0.6884881866118983
EDL933	F5b8401	0.7064959405553445
EDL933	HS	0.6509113160278946
EDL933	IAI1	0.6098908303307952
EDL933	IAI39	0.3804351013246918
EDL933	MG1655	0.648909112064908
EDL933	S88	0.4152005858933785
EDL933	Sakai	0.2646246055348812
EDL933	SE11	0.4964065413462982
EDL933	SMS35	0.400510310687449
EDL933	SSSs046	0.6051986481757284
EDL933	UMN026	0.349387216997465
EDL933	UTI89	0.39930428387679756
EDL933	W3110	0.6476252231730809
F2a2457T	F2a301	0.27677422069607555
F2a2457T	F5b8401	0.2834595712240417
F2a2457T	HS	0.3696925682238892
F2a2457T	IAI1	0.38395644758762293
F2a2457T	IAI39	0.4938377031514333
F2a2457T	MG1655	0.37016099065587976
F2a2457T	S88	0.4577702808679293
F2a2457T	Sakai	0.6724229151850764
F2a2457T	SE11	0.41714037372262086
F2a2457T	SMS35	0.47357081926778355
F2a2457T	SSSs046	0.3654829614729079
F2a2457T	UMN026	0.5275162266872472
F2a2457T	UTI89	0.47316936810410065
F2a2457T	W3110	0.37496639922451247
F2a301	F5b8401	0.28545305095762824
F2a301	HS	0.3764102673806522
F2a301	IAI1	0.39279668190645606
F2a301	IAI39	0.5041395868278068
F2a301	MG1655	0.37377211311033537
F2a301	S88	0.4673684666300432
F2a301	Sakai	0.6816448138387289
F2a301	SE11	0.42499342331671774
F2a301	SMS35	0.4818959202186475
F2a301	SSSs046	0.3674107590222881
F2a301	UMN026	0.5346487529955158
F2a301	UTI89	0.4827072411828821
F2a301	W3110	0.3821372779561003
F5b8401	HS	0.36971448177674715
F5b8401	IAI1	0.3817911769685975
F5b8401	IAI39	0.51155206448302
F5b8401	MG1655	0.37208406396337496
F5b8401	S88	0.4716785231990208
F5b8401	Sakai	0.6999493628639916
F5b8401	SE11	0.4260450777802947
F5b8401	SMS35	0.48680206253226616
F5b8401	SSSs046	0.37571333115922284
F5b8401	UMN026	0.5451734856291689
F5b8401	UTI89	0.4880498680980973
F5b8401	W3110	0.3735768477604209
HS	IAI1	0.2958038530239208
HS	IAI39	0.45142345750473634
HS	MG1655	0.2944348525544531
HS	S88	0.40022036652619775
HS	Sakai	0.6421807348165193
HS	SE11	0.33503914619660286
HS	SMS35	0.41172122779323295
HS	SSSs046	0.3996164423277351
HS	UMN026	0.46763617997386653
HS	UTI89	0.4117555315670241
HS	W3110	0.2968966122692229
IAI1	IAI39	0.4216647918587937
IAI1	MG1655	0.2959504883772426
IAI1	S88	0.37066340851733776
IAI1	Sakai	0.6028440348525859
IAI1	SE11	0.310049553456324
IAI1	SMS35	0.38632757188941225
IAI1	SSSs046	0.40158489943101755
IAI1	UMN026	0.4346493032277655
IAI1	UTI89	0.3825566779549428
IAI1	W3110	0.29925695163787186
IAI39	MG1655	0.45043042308325176
IAI39	S88	0.3100398263410498
IAI39	Sakai	0.3749964977057646
IAI39	SE11	0.34806331816149316
IAI39	SMS35	0.3027583115722401
IAI39	SSSs046	0.456021713592408
IAI39	UMN026	0.30454949289620237
IAI39	UTI89	0.3023900045562745
IAI39	W3110	0.44967156458522134
MG1655	S88	0.39407267498136944
MG1655	Sakai	0.6384585282810973
MG1655	SE11	0.33457021398621867
MG1655	SMS35	0.4085048675548099
MG1655	SSSs046	0.4020780681626662
MG1655	UMN026	0.46460802004265156
MG1655	UTI89	0.4083708108374485
MG1655	W3110	0.2804816296435762
S88	Sakai	0.40599185918770386
S88	SE11	0.3126294135717581
S88	SMS35	0.2926928241252508
S88	SSSs046	0.42841853108427597
S88	UMN026	0.30195358015330515
S88	UTI89	0.2727513806488756
S88	W3110	0.39488013572335523
Sakai	SE11	0.4861781191710303
Sakai	SMS35	0.3936086013583687
Sakai	SSSs046	0.5955306552853716
Sakai	UMN026	0.3424194187740814
Sakai	UTI89	0.3917069919394393
Sakai	W3110	0.6401885033105955
SE11	SMS35	0.31533378348884217
SE11	SSSs046	0.4046755915381797
SE11	UMN026	0.349470997200747
SE11	UTI89	0.3178760164883146
SE11	W3110	0.3322886606766387
SMS35	SSSs046	0.43993965931686924
SMS35	UMN026	0.2974229355825771
SMS35	UTI89	0.29102828792042534
SMS35	W3110	0.4101762914311791
SSSs046	UMN026	0.4773893048989458
SSSs046	UTI89	0.44219056524610884
SSSs046	W3110	0.40583157390406005
UMN026	UTI89	0.29653585927347614
UMN026	W3110	0.4657300034059598
UTI89	W3110	0.411353400376754
