536	APEC01	0.9308221428674457
536	ATCC8739	0.9441515415823258
536	B18BS512	0.9699270224325192
536	B4Sb227	0.9726992739679949
536	BW2952	0.9526816877869942
536	CB9615	0.9348011721947863
536	CFT073	0.9301678712290476
536	D1Sd197	0.9902744798339197
536	DH10B	0.952331174828916
536	E234869	0.9367000843129661
536	E24377A	0.9402640592864849
536	ED1a	0.9353282548202715
536	EDL933	0.9382885864780441
536	F2a2457T	0.9640930463181309
536	F2a301	0.9636874710227462
536	F5b8401	0.9664508177390719
536	HS	0.9490807595826741
536	IAI1	0.9495518946653476
536	IAI39	0.936521925337715
536	MG1655	0.951386820270571
536	S88	0.9341330912880581
536	Sakai	0.9318143944384699
536	SE11	0.9405207576321616
536	SMS35	0.932568673868888
536	SSSs046	0.9584627753295816
536	UMN026	0.9352314720796553
536	UTI89	0.929898358345401
536	W3110	0.9541989130117042
APEC01	ATCC8739	0.945257372542846
APEC01	B18BS512	0.971173084536385
APEC01	B4Sb227	0.9732670922715116
APEC01	BW2952	0.9491576840674333
APEC01	CB9615	0.9302529342091042
APEC01	CFT073	0.9283278913378687
APEC01	D1Sd197	0.9943804987796304
APEC01	DH10B	0.9491269041087539
APEC01	E234869	0.9335484337262246
APEC01	E24377A	0.9413047375429241
APEC01	ED1a	0.9290016967578353
APEC01	EDL933	0.9343786545667004
APEC01	F2a2457T	0.960689567656258
APEC01	F2a301	0.9666585247915075
APEC01	F5b8401	0.9676113760911377
APEC01	HS	0.9502144132650147
APEC01	IAI1	0.9446702185876447
APEC01	IAI39	0.9328689458134469
APEC01	MG1655	0.9499720273749931
APEC01	S88	0.9276235128011029
APEC01	Sakai	0.9301726654619947
APEC01	SE11	0.9399823429653795
APEC01	SMS35	0.9354222060312978
APEC01	SSSs046	0.9541216800505476
APEC01	UMN026	0.936668924756959
APEC01	UTI89	0.9288119728005033
APEC01	W3110	0.9497917717120521
ATCC8739	B18BS512	0.9642786788074871
ATCC8739	B4Sb227	0.9620895889065917
ATCC8739	BW2952	0.9466086680659829
ATCC8739	CB9615	0.9395461251946325
ATCC8739	CFT073	0.9418701445044071
ATCC8739	D1Sd197	0.9848820914363648
ATCC8739	DH10B	0.9472315753775463
ATCC8739	E234869	0.9430475657869422
ATCC8739	E24377A	0.9388376778889481
ATCC8739	ED1a	0.942225514489293
ATCC8739	EDL933	0.9434690093604701
ATCC8739	F2a2457T	0.9604523626606175
ATCC8739	F2a301	0.9660876343427375
ATCC8739	F5b8401	0.9651142530347171
ATCC8739	HS	0.9459809216920243
ATCC8739	IAI1	0.9458784480189991
ATCC8739	IAI39	0.9422389282261088
ATCC8739	MG1655	0.944021818284857
ATCC8739	S88	0.9416291256436925
ATCC8739	Sakai	0.9387841473751634
ATCC8739	SE11	0.938084359466299
ATCC8739	SMS35	0.9408078644805976
ATCC8739	SSSs046	0.9574849642996677
ATCC8739	UMN026	0.9404371465275483
ATCC8739	UTI89	0.941668230766799
ATCC8739	W3110	0.9450127329216336
B18BS512	B4Sb227	0.9606688527869481
B18BS512	BW2952	0.9716199321941811
B18BS512	CB9615	0.965064623585631
B18BS512	CFT073	0.9704307988952953
B18BS512	D1Sd197	0.9786096202551189
B18BS512	DH10B	0.9745040678910345
B18BS512	E234869	0.9686673542513757
B18BS512	E24377A	0.9660952240218429
B18BS512	ED1a	0.964970211871745
B18BS512	EDL933	0.9676203570147675
B18BS512	F2a2457T	0.956957072231843
B18BS512	F2a301	0.9583243627780044
B18BS512	F5b8401	0.9619180907676073
B18BS512	HS	0.9697686963067351
B18BS512	IAI1	0.9674459316072905
B18BS512	IAI39	0.9694625769016264
B18BS512	MG1655	0.9697189308495867
B18BS512	S88	0.9644982407279966
B18BS512	Sakai	0.9648961034288632
B18BS512	SE11	0.9667312097550661
B18BS512	SMS35	0.9672201337315524
B18BS512	SSSs046	0.9584036121907797
B18BS512	UMN026	0.9733342978108527
B18BS512	UTI89	0.9658305734123903
B18BS512	W3110	0.9735303958389543
B4Sb227	BW2952	0.9714367438990134
B4Sb227	CB9615	0.9714740011171081
B4Sb227	CFT073	0.9697922935939198
B4Sb227	D1Sd197	0.982159365298172
B4Sb227	DH10B	0.9692554861994414
B4Sb227	E234869	0.9708337988028601
B4Sb227	E24377A	0.9677376743378392
B4Sb227	ED1a	0.9706023400251352
B4Sb227	EDL933	0.9721157318933303
B4Sb227	F2a2457T	0.9614050573014018
B4Sb227	F2a301	0.9618292572101806
B4Sb227	F5b8401	0.9605280531817525
B4Sb227	HS	0.9721419136154834
B4Sb227	IAI1	0.9702475752990247
B4Sb227	IAI39	0.9663656609347429
B4Sb227	MG1655	0.9694666724996793
B4Sb227	S88	0.9676381978636317
B4Sb227	Sakai	0.9765588300532017
B4Sb227	SE11	0.967813084316877
B4Sb227	SMS35	0.9698558898261272
B4Sb227	SSSs046	0.960840554552015
B4Sb227	UMN026	0.9721544077031408
B4Sb227	UTI89	0.9693403617621684
B4Sb227	W3110	0.9681105682641384
BW2952	CB9615	0.9469664420411923
BW2952	CFT073	0.9506271052032876
BW2952	D1Sd197	0.9877891743505148
BW2952	DH10B	0.9493230546116963
BW2952	E234869	0.9533762639776996
BW2952	E24377A	0.9499601076552265
BW2952	ED1a	0.9549297624165001
BW2952	EDL933	0.9524120278912624
BW2952	F2a2457T	0.9664329738317868
BW2952	F2a301	0.9710169950668988
BW2952	F5b8401	0.9723468733482662
BW2952	HS	0.95261393146134
BW2952	IAI1	0.9485872546779183
BW2952	IAI39	0.949935528541292
BW2952	MG1655	0.9445688256317247
BW2952	S88	0.9508511279433651
BW2952	Sakai	0.9516585474127224
BW2952	SE11	0.9471839431635113
BW2952	SMS35	0.9477901974713926
BW2952	SSSs046	0.9615812860891496
BW2952	UMN026	0.9515444512890993
BW2952	UTI89	0.9512652909860996
BW2952	W3110	0.9504821810602914
CB9615	CFT073	0.9256219592747309
CB9615	D1Sd197	0.993944640891713
CB9615	DH10B	0.9431019227999227
CB9615	E234869	0.9327641399672948
CB9615	E24377A	0.9314673327224098
CB9615	ED1a	0.9269965299057427
CB9615	EDL933	0.9146663049582637
CB9615	F2a2457T	0.9607058304771485
CB9615	F2a301	0.9633258580182785
CB9615	F5b8401	0.96499121368986
CB9615	HS	0.9507212246993054
CB9615	IAI1	0.9419076560484897
CB9615	IAI39	0.9297730657419558
CB9615	MG1655	0.9457025300950237
CB9615	S88	0.930730826173555
CB9615	Sakai	0.9131103198787462
CB9615	SE11	0.9307444637609398
CB9615	SMS35	0.9278105257688449
CB9615	SSSs046	0.9532816041331585
CB9615	UMN026	0.924543014388763
CB9615	UTI89	0.92909304367061
CB9615	W3110	0.9455693823717612
CFT073	D1Sd197	0.9946092821064337
CFT073	DH10B	0.9503567173484534
CFT073	E234869	0.930928173628336
CFT073	E24377A	0.9358801770705082
CFT073	ED1a	0.9246134543427882
CFT073	EDL933	0.9224759749947755
CFT073	F2a2457T	0.9595049753005513
CFT073	F2a301	0.9650697731683711
CFT073	F5b8401	0.9637939294459994
CFT073	HS	0.9474028265670152
CFT073	IAI1	0.9459012448688694
CFT073	IAI39	0.9315296610366266
CFT073	MG1655	0.94822026349947
CFT073	S88	0.9274558555548478
CFT073	Sakai	0.9246097952925765
CFT073	SE11	0.9372558847832947
CFT073	SMS35	0.9286378943869178
CFT073	SSSs046	0.9573350652031744
CFT073	UMN026	0.928825495409941
CFT073	UTI89	0.924578736965164
CFT073	W3110	0.9498665006080552
D1Sd197	DH10B	0.9892864332342154
D1Sd197	E234869	0.9909132391187104
D1Sd197	E24377A	0.9865602668547401
D1Sd197	ED1a	0.9932227204586284
D1Sd197	EDL933	0.99871573945411
D1Sd197	F2a2457T	0.9805878596164603
D1Sd197	F2a301	0.9860193168030957
D1Sd197	F5b8401	0.9823834063644313
D1Sd197	HS	0.9867634066779929
D1Sd197	IAI1	0.9877670142784785
D1Sd197	IAI39	0.9877072617101876
D1Sd197	MG1655	0.9886714465970989
D1Sd197	S88	0.9881938600471255
D1Sd197	Sakai	1.0
D1Sd197	SE11	0.989603189276401
D1Sd197	SMS35	0.9866688665999878
D1Sd197	SSSs046	0.9749704960851917
D1Sd197	UMN026	0.9922408559851053
D1Sd197	UTI89	0.9880583917620687
D1Sd197	W3110	0.9854931649534734
DH10B	E234869	0.949735030639516
DH10B	E24377A	0.9476610037878865
DH10B	ED1a	0.9526650627813308
DH10B	EDL933	0.9461515946694563
DH10B	F2a2457T	0.9601371155590536
DH10B	F2a301	0.9656165153395493
DH10B	F5b8401	0.9694726214990442
DH10B	HS	0.9513242030314368
DH10B	IAI1	0.9505140517881254
DH10B	IAI39	0.9484116735939614
DH10B	MG1655	0.9480465789590816
DH10B	S88	0.9473686525206039
DH10B	Sakai	0.9502466755485229
DH10B	SE11	0.9496422184019481
DH10B	SMS35	0.9457094532228753
DH10B	SSSs046	0.9552086656473933
DH10B	UMN026	0.9484837181724702
DH10B	UTI89	0.9507881065749585
DH10B	W3110	0.9410771994398587
E234869	E24377A	0.9413766559541437
E234869	ED1a	0.9317635749883431
E234869	EDL933	0.9341069290424396
E234869	F2a2457T	0.9586074703218804
E234869	F2a301	0.9638204986230807
E234869	F5b8401	0.9675577760451364
E234869	HS	0.9466274872578887
E234869	IAI1	0.9479127357787908
E234869	IAI39	0.9351764499076044
E234869	MG1655	0.9497751353032228
E234869	S88	0.9290289083987853
E234869	Sakai	0.9320212773396535
E234869	SE11	0.9363243738270933
E234869	SMS35	0.9364631951807033
E234869	SSSs046	0.9568702373247652
E234869	UMN026	0.9368421933873325
E234869	UTI89	0.9340243566746338
E234869	W3110	0.9514448317687526
E24377A	ED1a	0.9407290052449916
E24377A	EDL933	0.9305534806055549
E24377A	F2a2457T	0.9573850075125863
E24377A	F2a301	0.9573524532822111
E24377A	F5b8401	0.9648920388063351
E24377A	HS	0.9425530618614365
E24377A	IAI1	0.943068756092976
E24377A	IAI39	0.9343443259392296
E24377A	MG1655	0.9463807870802287
E24377A	S88	0.9345366574385391
E24377A	Sakai	0.9364329242706602
E24377A	SE11	0.9385462441740049
E24377A	SMS35	0.9342840090733574
E24377A	SSSs046	0.9548958363433212
E24377A	UMN026	0.9391998675175637
E24377A	UTI89	0.9349809937109645
E24377A	W3110	0.9436590080735686
ED1a	EDL933	0.9278276853350361
ED1a	F2a2457T	0.9577629454252563
ED1a	F2a301	0.9590860326397751
ED1a	F5b8401	0.9650093352179766
ED1a	HS	0.9497508771792643
ED1a	IAI1	0.9478713465353337
ED1a	IAI39	0.9321554243109408
ED1a	MG1655	0.9517917911292546
ED1a	S88	0.9307159055032435
ED1a	Sakai	0.9270846555250891
ED1a	SE11	0.9374100189734517
ED1a	SMS35	0.9334542850004292
ED1a	SSSs046	0.9521797523374862
ED1a	UMN026	0.9296793045827262
ED1a	UTI89	0.9290754440654089
