ATCC8739	F2a2457T	0.47380811180912297
ATCC8739	F2a301	0.4993033077282479
ATCC8739	F5b8401	0.4840597941606296
ATCC8739	HS	0.4363386224763581
ATCC8739	IAI1	0.4261611263298405
ATCC8739	IAI39	0.5188545568636185
ATCC8739	MG1655	0.43843470747391144
ATCC8739	S88	0.4876145317174216
ATCC8739	Sakai	0.6850110115606326
ATCC8739	SE11	0.43762597604199477
ATCC8739	SMS35	0.49271321983453625
ATCC8739	SSSs046	0.4783936724033246
ATCC8739	UMN026	0.5405096310637875
ATCC8739	UTI89	0.4918890102699094
ATCC8739	W3110	0.4388717846637264
B18BS512	B4Sb227	0.44723427108763913
B18BS512	BW2952	0.5190375081936387
B18BS512	CB9615	0.7275971078267298
B18BS512	CFT073	0.6539149878349182
B18BS512	D1Sd197	0.5553760438492437
B18BS512	DH10B	0.5094470485243533
B18BS512	E234869	0.5505455824138671
B18BS512	E24377A	0.5519619651686938
B18BS512	ED1a	0.6223808778266492
B18BS512	EDL933	0.7897691268469974
B18BS512	F2a2457T	0.4469795437726747
B18BS512	F2a301	0.4509336987723422
B18BS512	F5b8401	0.45730300015355374
B18BS512	HS	0.5067479540553982
B18BS512	IAI1	0.5204873842774624
B18BS512	IAI39	0.6143945993556268
B18BS512	MG1655	0.5097009550841288
B18BS512	S88	0.5723780799827816
B18BS512	Sakai	0.7678485786086944
B18BS512	SE11	0.5368533036351105
B18BS512	SMS35	0.5892855164319285
B18BS512	SSSs046	0.47849235743809626
B18BS512	UMN026	0.6506110596492434
B18BS512	UTI89	0.58606642772355
B18BS512	W3110	0.5116843592720617
B4Sb227	BW2952	0.5097284944562307
B4Sb227	CB9615	0.7746101631514887
B4Sb227	CFT073	0.6926727535279484
B4Sb227	D1Sd197	0.54379531490538
B4Sb227	DH10B	0.5031587318561804
B4Sb227	E234869	0.5726595205514571
B4Sb227	E24377A	0.5702848932383341
B4Sb227	ED1a	0.6726710833326001
B4Sb227	EDL933	0.8487421930127834
B4Sb227	F2a2457T	0.4393556932394371
B4Sb227	F2a301	0.45732023670258837
B4Sb227	F5b8401	0.4480096443806056
B4Sb227	HS	0.4854010548568402
B4Sb227	IAI1	0.5053756410126884
B4Sb227	IAI39	0.644942281033704
B4Sb227	MG1655	0.501090954788707
B4Sb227	S88	0.6049154172287716
B4Sb227	Sakai	0.8290090961216738
B4Sb227	SE11	0.5538583313513911
B4Sb227	SMS35	0.6147962959538411
B4Sb227	SSSs046	0.498189759865638
B4Sb227	UMN026	0.6790311234086096
B4Sb227	UTI89	0.6165711316927925
B4Sb227	W3110	0.5094838735247559
BW2952	CB9615	0.7246593767911733
BW2952	CFT073	0.6334625744949737
BW2952	D1Sd197	0.6090977181974605
BW2952	DH10B	0.4444118662770016
BW2952	E234869	0.5110477334963501
BW2952	E24377A	0.513444320170719
BW2952	ED1a	0.631021618948019
BW2952	EDL933	0.8036440046518706
BW2952	F2a2457T	0.47017586643695375
BW2952	F2a301	0.48812030658030064
BW2952	F5b8401	0.4737091801381139
BW2952	HS	0.42523404467053455
BW2952	IAI1	0.4284275626563734
BW2952	IAI39	0.5962213476117818
BW2952	MG1655	0.44560207394174073
BW2952	S88	0.5377369738406373
BW2952	Sakai	0.7884130681668224
BW2952	SE11	0.48433476765059635
BW2952	SMS35	0.5556538722439855
BW2952	SSSs046	0.5087005471754448
BW2952	UMN026	0.6228395008762858
BW2952	UTI89	0.5547406053940959
BW2952	W3110	0.4342325720420046
CB9615	CFT073	0.4108957818248365
CB9615	D1Sd197	0.9221958007960309
CB9615	DH10B	0.635244578727436
CB9615	E234869	0.48869590766430576
CB9615	E24377A	0.49154767376484787
CB9615	ED1a	0.422664197652858
CB9615	EDL933	0.40682033395878914
CB9615	F2a2457T	0.7019581367305443
CB9615	F2a301	0.6930646284144643
CB9615	F5b8401	0.7158200315129738
CB9615	HS	0.6712011413058336
CB9615	IAI1	0.6243085967385962
CB9615	IAI39	0.445795610443861
CB9615	MG1655	0.6694270284514502
CB9615	S88	0.4769281506100043
CB9615	Sakai	0.39900161589126854
CB9615	SE11	0.5369748312302769
CB9615	SMS35	0.45493738387403204
CB9615	SSSs046	0.5777499620180013
CB9615	UMN026	0.41716641270072174
CB9615	UTI89	0.4586862081504128
CB9615	W3110	0.6698212447327788
CFT073	D1Sd197	0.8531363088422723
CFT073	DH10B	0.5684483470282164
CFT073	E234869	0.4446963225509452
CFT073	E24377A	0.4519828890950598
CFT073	ED1a	0.40573078410375174
CFT073	EDL933	0.44399754254389096
CFT073	F2a2457T	0.622712250119707
CFT073	F2a301	0.6200457627302287
CFT073	F5b8401	0.6438498258944749
CFT073	HS	0.59841745369582
CFT073	IAI1	0.5637623241393758
CFT073	IAI39	0.4249464080658212
CFT073	MG1655	0.5935436182224829
CFT073	S88	0.4322877078583144
CFT073	Sakai	0.4375220993260862
CFT073	SE11	0.48536232547380276
CFT073	SMS35	0.4294694389960373
CFT073	SSSs046	0.5223487388918349
CFT073	UMN026	0.41690712915878997
CFT073	UTI89	0.41005353100338227
CFT073	W3110	0.5962243165431407
D1Sd197	DH10B	0.6260858842071287
D1Sd197	E234869	0.712559715658222
D1Sd197	E24377A	0.7128214324227632
D1Sd197	ED1a	0.8242206097850647
D1Sd197	EDL933	1.0
D1Sd197	F2a2457T	0.5660909393433787
D1Sd197	F2a301	0.5714969727111642
D1Sd197	F5b8401	0.5524435552824715
D1Sd197	HS	0.6026904706459877
D1Sd197	IAI1	0.6230103098098431
D1Sd197	IAI39	0.802813644565062
D1Sd197	MG1655	0.6041940447421276
D1Sd197	S88	0.7427176953479576
D1Sd197	Sakai	0.9807778670755666
D1Sd197	SE11	0.6925269700528743
D1Sd197	SMS35	0.7623465211139506
D1Sd197	SSSs046	0.6365845831841509
D1Sd197	UMN026	0.8243161505861718
D1Sd197	UTI89	0.7659190257745505
D1Sd197	W3110	0.6082774385266877
DH10B	E234869	0.46470873331290824
DH10B	E24377A	0.4695742817045524
DH10B	ED1a	0.554374883831228
DH10B	EDL933	0.7116120237380418
DH10B	F2a2457T	0.4567229839363385
DH10B	F2a301	0.458557327430076
DH10B	F5b8401	0.4645825412352369
DH10B	HS	0.4288229576842676
DH10B	IAI1	0.42697335132208536
DH10B	IAI39	0.5222252188986348
DH10B	MG1655	0.4216636367134707
DH10B	S88	0.49455912987602635
DH10B	Sakai	0.6978797909737768
DH10B	SE11	0.4533904174610062
DH10B	SMS35	0.48707806728185254
DH10B	SSSs046	0.46194888674053725
DH10B	UMN026	0.540116334033221
DH10B	UTI89	0.49689147022038005
DH10B	W3110	0.4247465180753472
E234869	E24377A	0.4103457914090042
E234869	ED1a	0.44446804835004866
E234869	EDL933	0.5484678894550862
E234869	F2a2457T	0.5145073343090794
E234869	F2a301	0.5093693205536468
E234869	F5b8401	0.5187912930628293
E234869	HS	0.4778035858543365
E234869	IAI1	0.45382728609977874
E234869	IAI39	0.43327080423061226
E234869	MG1655	0.48018436732530795
E234869	S88	0.4055478752375656
E234869	Sakai	0.5284074267573317
E234869	SE11	0.42382462380661107
E234869	SMS35	0.41934293954007174
E234869	SSSs046	0.45670127244200065
E234869	UMN026	0.44291921767483017
E234869	UTI89	0.4066823153065199
E234869	W3110	0.4775089129207686
E24377A	ED1a	0.4497637091394375
E24377A	EDL933	0.5440883359882478
E24377A	F2a2457T	0.509959754108367
E24377A	F2a301	0.5157409013058769
E24377A	F5b8401	0.5240761916758234
E24377A	HS	0.4760921534367702
E24377A	IAI1	0.4523604956772383
E24377A	IAI39	0.43535385419289174
E24377A	MG1655	0.48152600636217635
E24377A	S88	0.4198944619823333
E24377A	Sakai	0.53115413419805
E24377A	SE11	0.41648474472527397
E24377A	SMS35	0.4134186211789744
E24377A	SSSs046	0.4611703616628813
E24377A	UMN026	0.44293269245064143
E24377A	UTI89	0.4234819363776762
E24377A	W3110	0.4845916935689288
ED1a	EDL933	0.45625929669973586
ED1a	F2a2457T	0.6023323604175468
ED1a	F2a301	0.5976915199779366
ED1a	F5b8401	0.6198336980777875
ED1a	HS	0.5889871666025014
ED1a	IAI1	0.5516604084146489
ED1a	IAI39	0.4166489549299008
ED1a	MG1655	0.576265391574442
ED1a	S88	0.4241465720087115
ED1a	Sakai	0.4441124415123813
ED1a	SE11	0.4891792577759909
ED1a	SMS35	0.4229080325773358
ED1a	SSSs046	0.5081530613219855
ED1a	UMN026	0.4254674779140833
ED1a	UTI89	0.4255732974955407
ED1a	W3110	0.5892744854189991
EDL933	F2a2457T	0.7743946491636158
EDL933	F2a301	0.769641059043885
EDL933	F5b8401	0.7981408859963371
EDL933	HS	0.7519587925257992
EDL933	IAI1	0.7070121222827234
EDL933	IAI39	0.4826871235221066
EDL933	MG1655	0.7430411461292972
EDL933	S88	0.528118919214172
EDL933	Sakai	0.39586109920853135
EDL933	SE11	0.613708785223634
EDL933	SMS35	0.5037427901414547
EDL933	SSSs046	0.6443611215695558
EDL933	UMN026	0.4584171706875944
EDL933	UTI89	0.5100670634029825
EDL933	W3110	0.7398376347412752
F2a2457T	F2a301	0.42362368332990646
F2a2457T	F5b8401	0.43732573991990226
F2a2457T	HS	0.4552412490028128
F2a2457T	IAI1	0.4603580200344635
F2a2457T	IAI39	0.5814907033825227
F2a2457T	MG1655	0.4600386587043288
F2a2457T	S88	0.5356401095871153
F2a2457T	Sakai	0.7550320670792465
F2a2457T	SE11	0.5007926984728229
F2a2457T	SMS35	0.5494961270039423
F2a2457T	SSSs046	0.4613342190018048
F2a2457T	UMN026	0.6066851891290352
F2a2457T	UTI89	0.5472665647098858
F2a2457T	W3110	0.46344602075972025
F2a301	F5b8401	0.43855038498257326
F2a301	HS	0.4579125760213818
F2a301	IAI1	0.47055617125588456
F2a301	IAI39	0.5903378077256994
F2a301	MG1655	0.4649750988112128
F2a301	S88	0.5402353067809897
F2a301	Sakai	0.7487463222183754
F2a301	SE11	0.4996329894037243
F2a301	SMS35	0.5521881416218916
F2a301	SSSs046	0.47390219339312545
F2a301	UMN026	0.6122907817220447
F2a301	UTI89	0.5524915078571316
F2a301	W3110	0.4699436405770048
F5b8401	HS	0.4624131200874638
F5b8401	IAI1	0.4645630561220102
F5b8401	IAI39	0.5942245291013907
F5b8401	MG1655	0.4621894864680912
F5b8401	S88	0.5438694626462062
F5b8401	Sakai	0.7799790437887515
F5b8401	SE11	0.5114727586883728
F5b8401	SMS35	0.5631951982928406
F5b8401	SSSs046	0.4699299543379439
F5b8401	UMN026	0.6337367370490025
F5b8401	UTI89	0.5694446290345542
F5b8401	W3110	0.4642801374668324
HS	IAI1	0.4215961301454451
HS	IAI39	0.5545694290645165
HS	MG1655	0.4254652605364305
HS	S88	0.5097714201203084
HS	Sakai	0.7405973107231021
HS	SE11	0.4577620426282194
HS	SMS35	0.5166287124507785
HS	SSSs046	0.48967591003032185
HS	UMN026	0.5834018759376521
HS	UTI89	0.5087538492404748
HS	W3110	0.42252288007532124
IAI1	IAI39	0.5220302370420408
IAI1	MG1655	0.4317429316688977
IAI1	S88	0.4764847142706436
IAI1	Sakai	0.6884673161986042
IAI1	SE11	0.43519357319006846
IAI1	SMS35	0.4886944043109986
IAI1	SSSs046	0.4732365590421327
IAI1	UMN026	0.5431922796670065
IAI1	UTI89	0.49118898710992714
IAI1	W3110	0.4310511870763624
IAI39	MG1655	0.5501489510441226
IAI39	S88	0.4188226353844008
IAI39	Sakai	0.4762095605346591
IAI39	SE11	0.4634409647741777
IAI39	SMS35	0.41698093694599353
IAI39	SSSs046	0.49385188531497554
IAI39	UMN026	0.42849165247601256
IAI39	UTI89	0.41455509628727083
IAI39	W3110	0.5545415804327058
MG1655	S88	0.4947221923680657
MG1655	Sakai	0.7229424334254076
MG1655	SE11	0.4579625776321457
MG1655	SMS35	0.5043462129499822
MG1655	SSSs046	0.48433655755001265
MG1655	UMN026	0.5664745339567603
MG1655	UTI89	0.5084537728456315
MG1655	W3110	0.4232110586388721
S88	Sakai	0.5116432249146223
S88	SE11	0.4379303451037165
S88	SMS35	0.4094024117142315
S88	SSSs046	0.47133429970744495
S88	UMN026	0.43009161861976236
S88	UTI89	0.4112373416177369
S88	W3110	0.5096077385441776
Sakai	SE11	0.5901001977117435
Sakai	SMS35	0.49607637325876114
Sakai	SSSs046	0.6251363671903623
Sakai	UMN026	0.4582725888357142
Sakai	UTI89	0.49609842582232616
Sakai	W3110	0.732466704105173
SE11	SMS35	0.4343898618375454
SE11	SSSs046	0.4653088546820974
SE11	UMN026	0.4756710344553673
SE11	UTI89	0.44392069749964025
SE11	W3110	0.46644540212757535
SMS35	SSSs046	0.4739539064940595
SMS35	UMN026	0.4088702059053789
SMS35	UTI89	0.4082556621888503
SMS35	W3110	0.5099255336275216
SSSs046	UMN026	0.5204686137684398
SSSs046	UTI89	0.4794627114480245
SSSs046	W3110	0.4789734697224144
UMN026	UTI89	0.4286398083690256
UMN026	W3110	0.5763463666112683
UTI89	W3110	0.510034263843898
