ATCC8739	UMN026	0.9571903811412007
ATCC8739	UTI89	0.9628058988021261
ATCC8739	W3110	0.9658559768033771
B18BS512	B4Sb227	0.9743650018244031
B18BS512	BW2952	0.9842815699974417
B18BS512	CB9615	0.9689275389934067
B18BS512	CFT073	0.9742557413146596
B18BS512	D1Sd197	0.9943974474025998
B18BS512	DH10B	0.985500990078398
B18BS512	E234869	0.9814808914720418
B18BS512	E24377A	0.9784538083246
B18BS512	ED1a	0.9680688009361401
B18BS512	EDL933	0.9647908048322982
B18BS512	F2a2457T	0.9799489233617553
B18BS512	F2a301	0.9735123713988986
B18BS512	F5b8401	0.9810096707194766
B18BS512	HS	0.9873394743152843
B18BS512	IAI1	0.9832362594810773
B18BS512	IAI39	0.9726313343701777
B18BS512	MG1655	0.9865897040736249
B18BS512	S88	0.9771002813100478
B18BS512	Sakai	0.9646054239878853
B18BS512	SE11	0.9780613129128034
B18BS512	SMS35	0.9767004602205388
B18BS512	SSSs046	0.9659610400973829
B18BS512	UMN026	0.9705310296098089
B18BS512	UTI89	0.9718621634321142
B18BS512	W3110	0.9840084811017835
B4Sb227	BW2952	0.980383200740807
B4Sb227	CB9615	0.9654702079439027
B4Sb227	CFT073	0.9724636927045326
B4Sb227	D1Sd197	0.9958681044538529
B4Sb227	DH10B	0.9801571801581458
B4Sb227	E234869	0.9742512820933665
B4Sb227	E24377A	0.9755669686017203
B4Sb227	ED1a	0.966689814070599
B4Sb227	EDL933	0.9638741170905547
B4Sb227	F2a2457T	0.9796590879511177
B4Sb227	F2a301	0.9680710955081162
B4Sb227	F5b8401	0.9740828107678583
B4Sb227	HS	0.9839565843841278
B4Sb227	IAI1	0.9796015273043995
B4Sb227	IAI39	0.9679516929057103
B4Sb227	MG1655	0.9825292239111469
B4Sb227	S88	0.9758222699187152
B4Sb227	Sakai	0.9633326691799637
B4Sb227	SE11	0.9777385092166649
B4Sb227	SMS35	0.9707035219996669
B4Sb227	SSSs046	0.9744558118951225
B4Sb227	UMN026	0.9690723448275683
B4Sb227	UTI89	0.9732636624030118
B4Sb227	W3110	0.9818658464217614
BW2952	CB9615	0.9598836732586317
BW2952	CFT073	0.9655327066487202
BW2952	D1Sd197	0.9985244561021667
BW2952	DH10B	0.9752073560926281
BW2952	E234869	0.9694575228292848
BW2952	E24377A	0.9675129900747881
BW2952	ED1a	0.9640686488497664
BW2952	EDL933	0.9587778910897246
BW2952	F2a2457T	0.9813795628740141
BW2952	F2a301	0.9797277291050424
BW2952	F5b8401	0.9803127711644458
BW2952	HS	0.978310046080705
BW2952	IAI1	0.9761702281598372
BW2952	IAI39	0.9657037889612302
BW2952	MG1655	0.9714605201855493
BW2952	S88	0.9654739617132272
BW2952	Sakai	0.9585228577482151
BW2952	SE11	0.9691137611460845
BW2952	SMS35	0.9673576343129878
BW2952	SSSs046	0.9767275622128229
BW2952	UMN026	0.9608890304313363
BW2952	UTI89	0.9678263727693056
BW2952	W3110	0.9711021026820417
CB9615	CFT073	0.942119573670653
CB9615	D1Sd197	0.9833324924309198
CB9615	DH10B	0.9559570948275704
CB9615	E234869	0.9527492881302909
CB9615	E24377A	0.9466425228810013
CB9615	ED1a	0.9398323559745101
CB9615	EDL933	0.934032208656149
CB9615	F2a2457T	0.962776902039486
CB9615	F2a301	0.9600725558015392
CB9615	F5b8401	0.9616154763075617
CB9615	HS	0.9591612143412586
CB9615	IAI1	0.9546331966434635
CB9615	IAI39	0.9435993422534038
CB9615	MG1655	0.9560125097683785
CB9615	S88	0.9472880753874781
CB9615	Sakai	0.9335092700404838
CB9615	SE11	0.9475447332433861
CB9615	SMS35	0.9446252052438072
CB9615	SSSs046	0.962155646531943
CB9615	UMN026	0.9394522194166393
CB9615	UTI89	0.9452103630735144
CB9615	W3110	0.955894090709916
CFT073	D1Sd197	0.9868402085125925
CFT073	DH10B	0.9619838317792704
CFT073	E234869	0.953931302109419
CFT073	E24377A	0.9540444154800992
CFT073	ED1a	0.9460348398735526
CFT073	EDL933	0.9401615893204959
CFT073	F2a2457T	0.9666897367473277
CFT073	F2a301	0.9653636117053073
CFT073	F5b8401	0.9694033958711946
CFT073	HS	0.9629468626145937
CFT073	IAI1	0.9587921701812478
CFT073	IAI39	0.9491368602343967
CFT073	MG1655	0.962170875029809
CFT073	S88	0.9487975367817317
CFT073	Sakai	0.9404975098642898
CFT073	SE11	0.9551288391633648
CFT073	SMS35	0.9519031486417162
CFT073	SSSs046	0.9650392249955979
CFT073	UMN026	0.9456796625574204
CFT073	UTI89	0.950468746245981
CFT073	W3110	0.962814155570377
D1Sd197	DH10B	0.9963945412454654
D1Sd197	E234869	0.9920189760865178
D1Sd197	E24377A	0.9915307286605618
D1Sd197	ED1a	0.9851015095045514
D1Sd197	EDL933	0.9823046529605551
D1Sd197	F2a2457T	0.9936549388478182
D1Sd197	F2a301	0.9920872372158391
D1Sd197	F5b8401	0.9961553800689442
D1Sd197	HS	1.0
D1Sd197	IAI1	0.9967381647487787
D1Sd197	IAI39	0.9870286101912364
D1Sd197	MG1655	0.9968343251537453
D1Sd197	S88	0.9848743238149578
D1Sd197	Sakai	0.9799777354729824
D1Sd197	SE11	0.9907960522771613
D1Sd197	SMS35	0.9899956668697598
D1Sd197	SSSs046	0.9793218656976436
D1Sd197	UMN026	0.9839399836713889
D1Sd197	UTI89	0.9877487633052391
D1Sd197	W3110	0.994663735909594
DH10B	E234869	0.9683868836449521
DH10B	E24377A	0.9686488082129341
DH10B	ED1a	0.9619204828469922
DH10B	EDL933	0.9592681823782371
DH10B	F2a2457T	0.9778613391369524
DH10B	F2a301	0.9811293792189357
DH10B	F5b8401	0.9795718791326212
DH10B	HS	0.9754108296996955
DH10B	IAI1	0.977019909359658
DH10B	IAI39	0.9618767604666939
DH10B	MG1655	0.9753062039731212
DH10B	S88	0.9646277565310492
DH10B	Sakai	0.9577833457422167
DH10B	SE11	0.9685823139815397
DH10B	SMS35	0.9660661034260944
DH10B	SSSs046	0.9782049884383055
DH10B	UMN026	0.9614103842130604
DH10B	UTI89	0.9620946826074456
DH10B	W3110	0.9711873367204797
E234869	E24377A	0.9619873745882002
E234869	ED1a	0.9538638075855309
E234869	EDL933	0.9483740831567594
E234869	F2a2457T	0.977799973667487
E234869	F2a301	0.9736472654597437
E234869	F5b8401	0.9768970238372385
E234869	HS	0.9702047424303177
E234869	IAI1	0.9665170292085657
E234869	IAI39	0.9546085349009871
E234869	MG1655	0.9688141306205119
E234869	S88	0.958804497984889
E234869	Sakai	0.9468551074993494
E234869	SE11	0.9571038458799022
E234869	SMS35	0.9594665202458794
E234869	SSSs046	0.9697178773753845
E234869	UMN026	0.9521196430680304
E234869	UTI89	0.9550871319271937
E234869	W3110	0.9667995750301773
E24377A	ED1a	0.9537677723064958
E24377A	EDL933	0.9452604488314672
E24377A	F2a2457T	0.9732461120414382
E24377A	F2a301	0.9729123375954821
E24377A	F5b8401	0.9740234543797467
E24377A	HS	0.9698026162412091
E24377A	IAI1	0.9682922649958804
E24377A	IAI39	0.9505342620807672
E24377A	MG1655	0.9681370465891624
E24377A	S88	0.9571857472530514
E24377A	Sakai	0.9450147859934241
E24377A	SE11	0.9589808469552185
E24377A	SMS35	0.9551874874533043
E24377A	SSSs046	0.9693392029900433
E24377A	UMN026	0.9508495765077141
E24377A	UTI89	0.9583118034820423
E24377A	W3110	0.9650011789325952
ED1a	EDL933	0.9388521457754035
ED1a	F2a2457T	0.9650678632744105
ED1a	F2a301	0.9660898804125637
ED1a	F5b8401	0.9636011277174632
ED1a	HS	0.9634668315957313
ED1a	IAI1	0.9594063030705097
ED1a	IAI39	0.949162969553097
ED1a	MG1655	0.9590606939425083
ED1a	S88	0.950177062758359
ED1a	Sakai	0.9390796300268461
ED1a	SE11	0.955275282127062
ED1a	SMS35	0.9502278935253206
ED1a	SSSs046	0.9625363865681247
ED1a	UMN026	0.9446281730215222
ED1a	UTI89	0.9494229564892225
ED1a	W3110	0.9624306903376979
EDL933	F2a2457T	0.9613833829303086
EDL933	F2a301	0.9608726357290739
EDL933	F5b8401	0.9607733895484808
EDL933	HS	0.9572897551132591
EDL933	IAI1	0.955886832146699
EDL933	IAI39	0.9438016213012843
EDL933	MG1655	0.9557103148425791
EDL933	S88	0.9469361198528979
EDL933	Sakai	0.9287231660030779
EDL933	SE11	0.9487825774386043
EDL933	SMS35	0.9455042688057826
EDL933	SSSs046	0.9565412565726024
EDL933	UMN026	0.9403513961203334
EDL933	UTI89	0.9448005057741454
EDL933	W3110	0.953245812652438
F2a2457T	F2a301	0.9613429829410973
F2a2457T	F5b8401	0.9711243225075511
F2a2457T	HS	0.9777300755428758
F2a2457T	IAI1	0.9766855993094695
F2a2457T	IAI39	0.9661103574822952
F2a2457T	MG1655	0.9767898944811081
F2a2457T	S88	0.970427079621843
F2a2457T	Sakai	0.9612012601990793
F2a2457T	SE11	0.9740034675805918
F2a2457T	SMS35	0.9676813836331496
F2a2457T	SSSs046	0.9730628830075311
F2a2457T	UMN026	0.9608220413273635
F2a2457T	UTI89	0.9699684468637985
F2a2457T	W3110	0.9792361228888085
F2a301	F5b8401	0.9686304652880767
F2a301	HS	0.980338982530324
F2a301	IAI1	0.9790081410545728
F2a301	IAI39	0.9685585056053408
F2a301	MG1655	0.9797444886496672
F2a301	S88	0.9696205002071373
F2a301	Sakai	0.9631209118956986
F2a301	SE11	0.972079886267111
F2a301	SMS35	0.970454500289487
F2a301	SSSs046	0.9644677865710616
F2a301	UMN026	0.9638465591234219
F2a301	UTI89	0.968957641986053
F2a301	W3110	0.9758839052210629
F5b8401	HS	0.980517375961368
F5b8401	IAI1	0.9777291000932881
F5b8401	IAI39	0.9655504490294088
F5b8401	MG1655	0.9782152484901966
F5b8401	S88	0.9726934915144038
F5b8401	Sakai	0.963666656493017
F5b8401	SE11	0.9734174704942424
F5b8401	SMS35	0.970734441889395
F5b8401	SSSs046	0.9749370108515523
F5b8401	UMN026	0.9669380346297947
F5b8401	UTI89	0.9702652636770528
F5b8401	W3110	0.9788148655069311
HS	IAI1	0.9773425424876264
HS	IAI39	0.9621445987696348
HS	MG1655	0.9769647010383135
HS	S88	0.9654639643454966
HS	Sakai	0.9575383648410906
HS	SE11	0.9654918278207291
HS	SMS35	0.9656736440584739
HS	SSSs046	0.9742726711011773
HS	UMN026	0.9617895314090882
HS	UTI89	0.965032591930596
HS	W3110	0.9716988730405727
IAI1	IAI39	0.9600766291446824
IAI1	MG1655	0.9740695651159534
IAI1	S88	0.966400210145287
IAI1	Sakai	0.9526884450544953
IAI1	SE11	0.9693236292989775
IAI1	SMS35	0.964107129036566
IAI1	SSSs046	0.9759621659801191
IAI1	UMN026	0.9580030705283429
IAI1	UTI89	0.9662717408566736
IAI1	W3110	0.9714955990857841
IAI39	MG1655	0.9618433050636032
IAI39	S88	0.9526889861161791
IAI39	Sakai	0.9435200069654774
IAI39	SE11	0.9564424846431415
IAI39	SMS35	0.9537229212951189
IAI39	SSSs046	0.9624610816324438
IAI39	UMN026	0.9439693137397762
IAI39	UTI89	0.9510191868269624
IAI39	W3110	0.9627521776834439
MG1655	S88	0.9652463405462781
MG1655	Sakai	0.9585623726427435
MG1655	SE11	0.9686270168949771
MG1655	SMS35	0.9646998756479279
MG1655	SSSs046	0.9791386042434201
MG1655	UMN026	0.9605999807806026
MG1655	UTI89	0.966414617316268
MG1655	W3110	0.9686521790464401
S88	Sakai	0.9435351840618772
S88	SE11	0.9581338058349625
S88	SMS35	0.9535167242856772
S88	SSSs046	0.9691088154057034
S88	UMN026	0.9488401104873155
S88	UTI89	0.9516293278194475
S88	W3110	0.9630020939136872
Sakai	SE11	0.9457276147994271
Sakai	SMS35	0.9461189954348461
Sakai	SSSs046	0.9592398762095039
Sakai	UMN026	0.9405326814466437
Sakai	UTI89	0.9433907462544112
Sakai	W3110	0.9562462457512938
SE11	SMS35	0.9573598702879376
SE11	SSSs046	0.9732365602653722
SE11	UMN026	0.9518222449427991
SE11	UTI89	0.9616724037333559
SE11	W3110	0.9649643102789365
SMS35	SSSs046	0.9663817015683819
SMS35	UMN026	0.948075554137966
SMS35	UTI89	0.9583275466324818
SMS35	W3110	0.9622115011557361
SSSs046	UMN026	0.9639976682846907
SSSs046	UTI89	0.9690415220546261
SSSs046	W3110	0.9746521268560873
UMN026	UTI89	0.9501589240301741
UMN026	W3110	0.9573737191176327
UTI89	W3110	0.9638465821376763
