B18BS512	IAI39	0.8313505703027219
B18BS512	MG1655	0.7315841646762195
B18BS512	S88	0.8033655591484221
B18BS512	Sakai	0.8684805313970192
B18BS512	SE11	0.7504557639149917
B18BS512	SMS35	0.8155636267553841
B18BS512	SSSs046	0.7333829137481263
B18BS512	UMN026	0.8141212354877188
B18BS512	UTI89	0.8105232057608552
B18BS512	W3110	0.7476501693728556
B4Sb227	BW2952	0.7108779483121767
B4Sb227	CB9615	0.8523703296473354
B4Sb227	CFT073	0.8332208564611264
B4Sb227	D1Sd197	0.780444669064143
B4Sb227	DH10B	0.7276664444498707
B4Sb227	E234869	0.7954851412694457
B4Sb227	E24377A	0.7589783158867279
B4Sb227	ED1a	0.8230128933913741
B4Sb227	EDL933	0.8684710152561531
B4Sb227	F2a2457T	0.718218384099449
B4Sb227	F2a301	0.6568953340452538
B4Sb227	F5b8401	0.6824633872573598
B4Sb227	HS	0.7182137636197997
B4Sb227	IAI1	0.7137771389260081
B4Sb227	IAI39	0.8004342318981146
B4Sb227	MG1655	0.7169662275503712
B4Sb227	S88	0.8025473849804862
B4Sb227	Sakai	0.8687721232096991
B4Sb227	SE11	0.7418247883165472
B4Sb227	SMS35	0.7615644861229082
B4Sb227	SSSs046	0.6498175840449493
B4Sb227	UMN026	0.8156604849856267
B4Sb227	UTI89	0.8089382438891262
B4Sb227	W3110	0.7599502371764739
BW2952	CB9615	0.581300094641033
BW2952	CFT073	0.6084883586571579
BW2952	D1Sd197	0.7915514439764586
BW2952	DH10B	0.13491213461572377
BW2952	E234869	0.5646372619707576
BW2952	E24377A	0.45194687779449966
BW2952	ED1a	0.6044645823354489
BW2952	EDL933	0.6519859781664545
BW2952	F2a2457T	0.6522926745566594
BW2952	F2a301	0.6028140539858765
BW2952	F5b8401	0.645995765798819
BW2952	HS	0.3720781374981993
BW2952	IAI1	0.39655267981746434
BW2952	IAI39	0.6682343854234082
BW2952	MG1655	0.07756829618428444
BW2952	S88	0.5556866539102165
BW2952	Sakai	0.6182215919091417
BW2952	SE11	0.4210914952140273
BW2952	SMS35	0.6328193540398124
BW2952	SSSs046	0.6193478232446326
BW2952	UMN026	0.5446751845792337
BW2952	UTI89	0.5694713697576734
BW2952	W3110	0.34610551709253107
CB9615	CFT073	0.5296404979085281
CB9615	D1Sd197	0.9613665165835333
CB9615	DH10B	0.5673061190689043
CB9615	E234869	0.5362478538004406
CB9615	E24377A	0.4859369399244191
CB9615	ED1a	0.5344369877110564
CB9615	EDL933	0.34181011264728495
CB9615	F2a2457T	0.7669902487690871
CB9615	F2a301	0.7347407967386372
CB9615	F5b8401	0.764537052932295
CB9615	HS	0.5767035763038604
CB9615	IAI1	0.5279334862414435
CB9615	IAI39	0.631261508730709
CB9615	MG1655	0.5601084887418583
CB9615	S88	0.5265495106071127
CB9615	Sakai	0.2622169217065574
CB9615	SE11	0.49054951926316454
CB9615	SMS35	0.5934180004856798
CB9615	SSSs046	0.7273232522726759
CB9615	UMN026	0.47949060065068366
CB9615	UTI89	0.5291683975296336
CB9615	W3110	0.6239048663880988
CFT073	D1Sd197	0.9474665703054774
CFT073	DH10B	0.5983587145060519
CFT073	E234869	0.46609819034823735
CFT073	E24377A	0.5396666819668388
CFT073	ED1a	0.4169418718858336
CFT073	EDL933	0.5680040140950482
CFT073	F2a2457T	0.7546631269381262
CFT073	F2a301	0.7264302391838775
CFT073	F5b8401	0.7545871034776666
CFT073	HS	0.5961200181314376
CFT073	IAI1	0.5773984978125039
CFT073	IAI39	0.6188378048262454
CFT073	MG1655	0.590675890497913
CFT073	S88	0.38770409672448247
CFT073	Sakai	0.5448355753542679
CFT073	SE11	0.5511552812175103
CFT073	SMS35	0.5859605953681996
CFT073	SSSs046	0.7320116382615593
CFT073	UMN026	0.5001047196817017
CFT073	UTI89	0.3542610961343251
CFT073	W3110	0.64520812724324
D1Sd197	DH10B	0.8117055875155925
D1Sd197	E234869	0.8910517425119402
D1Sd197	E24377A	0.8724164278020193
D1Sd197	ED1a	0.9331635164143445
D1Sd197	EDL933	1.0
D1Sd197	F2a2457T	0.7501883784224749
D1Sd197	F2a301	0.7688981351110503
D1Sd197	F5b8401	0.759604663731101
D1Sd197	HS	0.8079635989710614
D1Sd197	IAI1	0.8195260678515809
D1Sd197	IAI39	0.8860525353954245
D1Sd197	MG1655	0.8017087295808483
D1Sd197	S88	0.8976654123287168
D1Sd197	Sakai	0.99031437821793
D1Sd197	SE11	0.8550325567856385
D1Sd197	SMS35	0.8968871818220587
D1Sd197	SSSs046	0.7846337832669998
D1Sd197	UMN026	0.9215188398809107
D1Sd197	UTI89	0.9008392727700004
D1Sd197	W3110	0.786995815052291
DH10B	E234869	0.5646537338127363
DH10B	E24377A	0.4471087874387202
DH10B	ED1a	0.5962885570618438
DH10B	EDL933	0.6353914710956543
DH10B	F2a2457T	0.6650536871710645
DH10B	F2a301	0.6152163805573476
DH10B	F5b8401	0.6593400706914228
DH10B	HS	0.38947595679307145
DH10B	IAI1	0.4099797660156996
DH10B	IAI39	0.6658254110111647
DH10B	MG1655	0.11121765016303482
DH10B	S88	0.5547163571416102
DH10B	Sakai	0.6013560318416237
DH10B	SE11	0.42506708001997917
DH10B	SMS35	0.6237381808326493
DH10B	SSSs046	0.6280465052375087
DH10B	UMN026	0.5382244135047471
DH10B	UTI89	0.5651652041490566
DH10B	W3110	0.35527375949690093
E234869	E24377A	0.5321014891961716
E234869	ED1a	0.48506487037895296
E234869	EDL933	0.5954474272678429
E234869	F2a2457T	0.7249291498986159
E234869	F2a301	0.6928685240311725
E234869	F5b8401	0.7207331587136053
E234869	HS	0.5601079400228661
E234869	IAI1	0.5391122059457713
E234869	IAI39	0.6372185656110377
E234869	MG1655	0.5520465709197543
E234869	S88	0.4450634507482514
E234869	Sakai	0.5678840062750572
E234869	SE11	0.5292302547576394
E234869	SMS35	0.5928353846198465
E234869	SSSs046	0.7020101211060752
E234869	UMN026	0.5274278757118028
E234869	UTI89	0.4467163855870922
E234869	W3110	0.6133630418263236
E24377A	ED1a	0.5396077187672501
E24377A	EDL933	0.5475468110950514
E24377A	F2a2457T	0.6846305189294062
E24377A	F2a301	0.6432409381157278
E24377A	F5b8401	0.6840979053122133
E24377A	HS	0.42434763939780606
E24377A	IAI1	0.3408133240783716
E24377A	IAI39	0.6264521501485808
E24377A	MG1655	0.4324019580022229
E24377A	S88	0.5147531852929718
E24377A	Sakai	0.5141998857851016
E24377A	SE11	0.3229122210066584
E24377A	SMS35	0.5836574622118891
E24377A	SSSs046	0.6324517577111973
E24377A	UMN026	0.4865529166690089
E24377A	UTI89	0.5221943966862003
E24377A	W3110	0.5296280715264898
ED1a	EDL933	0.5660975899615988
ED1a	F2a2457T	0.745226232972234
ED1a	F2a301	0.715995142258896
ED1a	F5b8401	0.7459174973029935
ED1a	HS	0.5975426818438256
ED1a	IAI1	0.5785115009783204
ED1a	IAI39	0.6251729161820777
ED1a	MG1655	0.5883921551541484
ED1a	S88	0.4089151471590183
ED1a	Sakai	0.5453497056727067
ED1a	SE11	0.5509109733300247
ED1a	SMS35	0.595923101696095
ED1a	SSSs046	0.7213838611027882
ED1a	UMN026	0.5154328107929511
ED1a	UTI89	0.4160065562401382
ED1a	W3110	0.6435568861434144
EDL933	F2a2457T	0.7998673594697643
EDL933	F2a301	0.7654412163924414
EDL933	F5b8401	0.7974276514817817
EDL933	HS	0.6451853578066647
EDL933	IAI1	0.605529039379231
EDL933	IAI39	0.6657173498037353
EDL933	MG1655	0.6305096849261103
EDL933	S88	0.5872367419400578
EDL933	Sakai	0.20860314042191586
EDL933	SE11	0.5662960093840995
EDL933	SMS35	0.607703403626867
EDL933	SSSs046	0.7478073361879667
EDL933	UMN026	0.5359054856035473
EDL933	UTI89	0.5845439906968499
EDL933	W3110	0.6865561972801129
F2a2457T	F2a301	0.40443308112436577
F2a2457T	F5b8401	0.411283971113473
F2a2457T	HS	0.658777406525023
F2a2457T	IAI1	0.6556366259317085
F2a2457T	IAI39	0.744046283122101
F2a2457T	MG1655	0.655282340398733
F2a2457T	S88	0.7272269337189458
F2a2457T	Sakai	0.7886723732415266
F2a2457T	SE11	0.6755728869719154
F2a2457T	SMS35	0.7550676424820305
F2a2457T	SSSs046	0.6421125973544012
F2a2457T	UMN026	0.7331061187427643
F2a2457T	UTI89	0.7253223826856963
F2a2457T	W3110	0.595962654727078
F2a301	F5b8401	0.3757570434414222
F2a301	HS	0.6130235473561012
F2a301	IAI1	0.6070763601080865
F2a301	IAI39	0.7468101087198273
F2a301	MG1655	0.6079543413055003
F2a301	S88	0.6956676206464825
F2a301	Sakai	0.7585322906218741
F2a301	SE11	0.628530291777844
F2a301	SMS35	0.718124092709957
F2a301	SSSs046	0.6123878385442348
F2a301	UMN026	0.7016225033838789
F2a301	UTI89	0.7024743543815002
F2a301	W3110	0.6660978426711633
F5b8401	HS	0.6524108321455904
F5b8401	IAI1	0.6516614913208142
F5b8401	IAI39	0.7523263450966947
F5b8401	MG1655	0.6495934991938852
F5b8401	S88	0.7242852925468561
F5b8401	Sakai	0.7879002715112582
F5b8401	SE11	0.6704190702729539
F5b8401	SMS35	0.7478030282613761
F5b8401	SSSs046	0.625213294501419
F5b8401	UMN026	0.7315131107380417
F5b8401	UTI89	0.7283633408563666
F5b8401	W3110	0.6424627678861216
HS	IAI1	0.37287115162425033
HS	IAI39	0.6650866574113494
HS	MG1655	0.36360472299900154
HS	S88	0.5530433095240388
HS	Sakai	0.6129443736047885
HS	SE11	0.4011848087612615
HS	SMS35	0.626360449834555
HS	SSSs046	0.6183570959210659
HS	UMN026	0.5516725292235983
HS	UTI89	0.5606513399585547
HS	W3110	0.4903073314818783
IAI1	IAI39	0.647810321509173
IAI1	MG1655	0.38557157014463656
IAI1	S88	0.5345445100513057
IAI1	Sakai	0.5698510234887665
IAI1	SE11	0.29705158227304324
IAI1	SMS35	0.6059434453915298
IAI1	SSSs046	0.6061478784282098
IAI1	UMN026	0.5160994885621387
IAI1	UTI89	0.5444083014523337
IAI1	W3110	0.4988902199880875
IAI39	MG1655	0.657802488559355
IAI39	S88	0.6185497120002666
IAI39	Sakai	0.6448308702896602
IAI39	SE11	0.6333614868597206
IAI39	SMS35	0.5258257017764416
IAI39	SSSs046	0.730132603970261
IAI39	UMN026	0.5999334014614012
IAI39	UTI89	0.6157573420184084
IAI39	W3110	0.6750847879755194
MG1655	S88	0.5423417318912145
MG1655	Sakai	0.596184313518001
MG1655	SE11	0.4046473377618675
MG1655	SMS35	0.6166884495984202
MG1655	SSSs046	0.6204621804573625
MG1655	UMN026	0.5258589023803593
MG1655	UTI89	0.5539476675135433
MG1655	W3110	0.31980257074350704
S88	Sakai	0.5607464622939416
S88	SE11	0.5167259434195116
S88	SMS35	0.5804072856513288
S88	SSSs046	0.7017939897398513
S88	UMN026	0.4939512574984636
S88	UTI89	0.24578237221590069
S88	W3110	0.6042476465079318
Sakai	SE11	0.5280894008515329
Sakai	SMS35	0.6139241579366862
Sakai	SSSs046	0.7522914473687684
Sakai	UMN026	0.5058208339050408
Sakai	UTI89	0.5591797935394007
Sakai	W3110	0.6557272472746912
SE11	SMS35	0.5925825553984136
SE11	SSSs046	0.6213805499043753
SE11	UMN026	0.49446601697016096
SE11	UTI89	0.5244015040473546
SE11	W3110	0.5103143365249436
SMS35	SSSs046	0.6699739120785237
SMS35	UMN026	0.5622529941025902
SMS35	UTI89	0.5777389843569954
SMS35	W3110	0.6717277238398706
SSSs046	UMN026	0.7012164192043143
SSSs046	UTI89	0.7084492403660375
SSSs046	W3110	0.6549106183929893
UMN026	UTI89	0.5019658175290151
UMN026	W3110	0.5897058772633104
UTI89	W3110	0.6049722794670517
