ATCC8739	UMN026	0.6743481037587733
ATCC8739	UTI89	0.6787448840539498
ATCC8739	W3110	0.6399420055796164
B18BS512	B4Sb227	0.5944508101523801
B18BS512	BW2952	0.7970582713050363
B18BS512	CB9615	0.8173193227409489
B18BS512	CFT073	0.825949589307561
B18BS512	D1Sd197	0.927922529504028
B18BS512	DH10B	0.7972409195514689
B18BS512	E234869	0.8387970873273053
B18BS512	E24377A	0.7934203825268866
B18BS512	ED1a	0.784120832803463
B18BS512	EDL933	0.837578897464988
B18BS512	F2a2457T	0.67393104248316
B18BS512	F2a301	0.661091912509428
B18BS512	F5b8401	0.6632292532931641
B18BS512	HS	0.7852894856098221
B18BS512	IAI1	0.8104163272360406
B18BS512	IAI39	0.8305522945012889
B18BS512	MG1655	0.7982021904850299
B18BS512	S88	0.8203866459347783
B18BS512	Sakai	0.8114949417584547
B18BS512	SE11	0.8068170833516668
B18BS512	SMS35	0.8216264155388145
B18BS512	SSSs046	0.7143584946397411
B18BS512	UMN026	0.8072778121538274
B18BS512	UTI89	0.8223903547658542
B18BS512	W3110	0.807624234128299
B4Sb227	BW2952	0.7527027758311543
B4Sb227	CB9615	0.7777003209067562
B4Sb227	CFT073	0.7816957279393517
B4Sb227	D1Sd197	0.969943204765999
B4Sb227	DH10B	0.7539214787135026
B4Sb227	E234869	0.7949589893071061
B4Sb227	E24377A	0.7560147108540416
B4Sb227	ED1a	0.7493809125409006
B4Sb227	EDL933	0.781650751983072
B4Sb227	F2a2457T	0.6327919765017755
B4Sb227	F2a301	0.5850475511730587
B4Sb227	F5b8401	0.6075779710245937
B4Sb227	HS	0.751528111818092
B4Sb227	IAI1	0.7617443286923403
B4Sb227	IAI39	0.7564612912358166
B4Sb227	MG1655	0.7540438892150512
B4Sb227	S88	0.7828448813383048
B4Sb227	Sakai	0.768212853775204
B4Sb227	SE11	0.76147501990367
B4Sb227	SMS35	0.7415848061403373
B4Sb227	SSSs046	0.6971311568709392
B4Sb227	UMN026	0.7697172555298882
B4Sb227	UTI89	0.7842546484004714
B4Sb227	W3110	0.7838430422287337
BW2952	CB9615	0.4108391313524084
BW2952	CFT073	0.47221873437547646
BW2952	D1Sd197	0.9659332699178373
BW2952	DH10B	0.14626805177088492
BW2952	E234869	0.4766001501689495
BW2952	E24377A	0.3639992047864846
BW2952	ED1a	0.47350947317840025
BW2952	EDL933	0.5008050793819382
BW2952	F2a2457T	0.6454383796196488
BW2952	F2a301	0.6182858363507989
BW2952	F5b8401	0.6393026715203938
BW2952	HS	0.33525507351295913
BW2952	IAI1	0.3421868200267853
BW2952	IAI39	0.5715407663239
BW2952	MG1655	0.10364201076766903
BW2952	S88	0.4453699867115162
BW2952	Sakai	0.4399053364320339
BW2952	SE11	0.34670677212643597
BW2952	SMS35	0.5140339656001981
BW2952	SSSs046	0.6912978643050797
BW2952	UMN026	0.4088619152109358
BW2952	UTI89	0.4502955719890421
BW2952	W3110	0.31535705187104657
CB9615	CFT073	0.45317987879265104
CB9615	D1Sd197	0.9797232872775679
CB9615	DH10B	0.4259352239598372
CB9615	E234869	0.4473653250472025
CB9615	E24377A	0.3952356408664152
CB9615	ED1a	0.45777380029885856
CB9615	EDL933	0.3512640326478938
CB9615	F2a2457T	0.6695510908199369
CB9615	F2a301	0.647042848425676
CB9615	F5b8401	0.6629867159632187
CB9615	HS	0.4261657242902271
CB9615	IAI1	0.3859991181625204
CB9615	IAI39	0.5559451224551516
CB9615	MG1655	0.4072077086587556
CB9615	S88	0.4325737122212404
CB9615	Sakai	0.2498802759587876
CB9615	SE11	0.3830257128487545
CB9615	SMS35	0.4997818985801107
CB9615	SSSs046	0.7263388567535872
CB9615	UMN026	0.4017474786261767
CB9615	UTI89	0.43881057770716186
CB9615	W3110	0.4744399825981746
CFT073	D1Sd197	0.9928425311042881
CFT073	DH10B	0.4825435604094738
CFT073	E234869	0.4035434200046008
CFT073	E24377A	0.45867382888400127
CFT073	ED1a	0.36948433515463946
CFT073	EDL933	0.5019596038243158
CFT073	F2a2457T	0.6791930193977361
CFT073	F2a301	0.6609762536391157
CFT073	F5b8401	0.6757154263370548
CFT073	HS	0.4748421492467101
CFT073	IAI1	0.46392060202255203
CFT073	IAI39	0.546325643681726
CFT073	MG1655	0.4674320945442011
CFT073	S88	0.3345880444274498
CFT073	Sakai	0.4651822574248774
CFT073	SE11	0.4603252090975145
CFT073	SMS35	0.5026299843644283
CFT073	SSSs046	0.7435301869499675
CFT073	UMN026	0.42850684919797466
CFT073	UTI89	0.3128747753558607
CFT073	W3110	0.5208859261450727
D1Sd197	DH10B	0.9640142445747254
D1Sd197	E234869	1.0
D1Sd197	E24377A	0.9723662757723408
D1Sd197	ED1a	0.9709265936159763
D1Sd197	EDL933	0.9999265230250926
D1Sd197	F2a2457T	0.9078037188525181
D1Sd197	F2a301	0.9207658367779815
D1Sd197	F5b8401	0.9168470905136649
D1Sd197	HS	0.9581606115647959
D1Sd197	IAI1	0.9810890407510388
D1Sd197	IAI39	0.9720748315448984
D1Sd197	MG1655	0.9661575434011413
D1Sd197	S88	0.985681773921827
D1Sd197	Sakai	0.9844024909372168
D1Sd197	SE11	0.9786695780476281
D1Sd197	SMS35	0.9758627230577473
D1Sd197	SSSs046	0.8577692212759584
D1Sd197	UMN026	0.9745036657961981
D1Sd197	UTI89	0.9807400003750674
D1Sd197	W3110	0.9574754284393859
DH10B	E234869	0.48803466575199117
DH10B	E24377A	0.3744534515276166
DH10B	ED1a	0.4834474556689821
DH10B	EDL933	0.5100480869421822
DH10B	F2a2457T	0.6492195333443621
DH10B	F2a301	0.6184997692472374
DH10B	F5b8401	0.642906527868147
DH10B	HS	0.34949478964631936
DH10B	IAI1	0.3588286611118879
DH10B	IAI39	0.5810540836864564
DH10B	MG1655	0.135286372573599
DH10B	S88	0.45897960111906067
DH10B	Sakai	0.4516975434524834
DH10B	SE11	0.36256709287010963
DH10B	SMS35	0.5186704041512114
DH10B	SSSs046	0.6886943977190931
DH10B	UMN026	0.4241324246496759
DH10B	UTI89	0.4624586355668805
DH10B	W3110	0.32281881319030625
E234869	E24377A	0.4670485947789455
E234869	ED1a	0.4271112378410508
E234869	EDL933	0.5206422666029564
E234869	F2a2457T	0.6933059178928849
E234869	F2a301	0.6742945832049149
E234869	F5b8401	0.6867795898494998
E234869	HS	0.4824373685347519
E234869	IAI1	0.464105955932231
E234869	IAI39	0.5722622855751884
E234869	MG1655	0.47243069997925835
E234869	S88	0.3941790648242754
E234869	Sakai	0.4697221898470849
E234869	SE11	0.4626973519170035
E234869	SMS35	0.5169839887947109
E234869	SSSs046	0.7522450146287424
E234869	UMN026	0.4529259590246025
E234869	UTI89	0.39240024096268333
E234869	W3110	0.5269054097915233
E24377A	ED1a	0.4599458818039522
E24377A	EDL933	0.47428177672096694
E24377A	F2a2457T	0.6492202801456972
E24377A	F2a301	0.6231870468986187
E24377A	F5b8401	0.6454598537523372
E24377A	HS	0.3495760905163474
E24377A	IAI1	0.28452423378814545
E24377A	IAI39	0.5586831638263304
E24377A	MG1655	0.35505889067056545
E24377A	S88	0.4378801111683268
E24377A	Sakai	0.41565554883738676
E24377A	SE11	0.2852892600666246
E24377A	SMS35	0.49941047874432926
E24377A	SSSs046	0.6934984170803604
E24377A	UMN026	0.40618744336562784
E24377A	UTI89	0.4426518687215263
E24377A	W3110	0.44248886360958944
ED1a	EDL933	0.5071225917167513
ED1a	F2a2457T	0.6495682448465337
ED1a	F2a301	0.6290719932792416
ED1a	F5b8401	0.6467589036242923
ED1a	HS	0.4767227675975186
ED1a	IAI1	0.4699043888767717
ED1a	IAI39	0.5546017146640781
ED1a	MG1655	0.46903654101766135
ED1a	S88	0.3557141345301427
ED1a	Sakai	0.4643499458966282
ED1a	SE11	0.4635733556467551
ED1a	SMS35	0.5131284768807911
ED1a	SSSs046	0.7166595715024535
ED1a	UMN026	0.44290565118533876
ED1a	UTI89	0.36077317999190134
ED1a	W3110	0.5239502081050623
EDL933	F2a2457T	0.6968105044237161
EDL933	F2a301	0.6716796575845846
EDL933	F5b8401	0.6905427665415856
EDL933	HS	0.5104159713289463
EDL933	IAI1	0.48390637262058234
EDL933	IAI39	0.5968084405381943
EDL933	MG1655	0.49600732283012955
EDL933	S88	0.5118757999835039
EDL933	Sakai	0.2597302869210127
EDL933	SE11	0.47937896478098263
EDL933	SMS35	0.53566542711987
EDL933	SSSs046	0.7431812723652649
EDL933	UMN026	0.4822122319238295
EDL933	UTI89	0.5136871370386037
EDL933	W3110	0.5510669092983792
F2a2457T	F2a301	0.362093014504812
F2a2457T	F5b8401	0.35666889487019876
F2a2457T	HS	0.647730130247715
F2a2457T	IAI1	0.6569986386133079
F2a2457T	IAI39	0.6769121494766398
F2a2457T	MG1655	0.6467509136818431
F2a2457T	S88	0.6784127227563589
F2a2457T	Sakai	0.671845088682713
F2a2457T	SE11	0.656301450035004
F2a2457T	SMS35	0.6931821403686551
F2a2457T	SSSs046	0.6496308718100593
F2a2457T	UMN026	0.6619403597728847
F2a2457T	UTI89	0.6723524698687885
F2a2457T	W3110	0.6033397608536447
F2a301	F5b8401	0.3341528761217766
F2a301	HS	0.6205268691478393
F2a301	IAI1	0.6296047070947006
F2a301	IAI39	0.6856183852427902
F2a301	MG1655	0.62013692631472
F2a301	S88	0.6586287869183702
F2a301	Sakai	0.6493482683432182
F2a301	SE11	0.6292026066997838
F2a301	SMS35	0.6672778185459685
F2a301	SSSs046	0.6299466487668203
F2a301	UMN026	0.640866829021006
F2a301	UTI89	0.6594856850872896
F2a301	W3110	0.659164278135279
F5b8401	HS	0.6412651059553837
F5b8401	IAI1	0.6505658014088797
F5b8401	IAI39	0.6819171940062007
F5b8401	MG1655	0.6405049584460815
F5b8401	S88	0.6725429286044144
F5b8401	Sakai	0.6660359317580843
F5b8401	SE11	0.6492292659330029
F5b8401	SMS35	0.6841941476597856
F5b8401	SSSs046	0.6372057582614797
F5b8401	UMN026	0.6564580123265101
F5b8401	UTI89	0.6715303232253106
F5b8401	W3110	0.6342435638315461
HS	IAI1	0.3289398177055139
HS	IAI39	0.5769373640959169
HS	MG1655	0.3266235792808517
HS	S88	0.4524768609926383
HS	Sakai	0.45302236487063163
HS	SE11	0.3398743844021758
HS	SMS35	0.5174531852047456
HS	SSSs046	0.6734125518704271
HS	UMN026	0.42866985487681875
HS	UTI89	0.45379073701632444
HS	W3110	0.4300106384413624
IAI1	IAI39	0.5653734237831363
IAI1	MG1655	0.33407724470981237
IAI1	S88	0.43972952747441835
IAI1	Sakai	0.42034996876515246
IAI1	SE11	0.2530218688808561
IAI1	SMS35	0.502561758819679
IAI1	SSSs046	0.7021582002683697
IAI1	UMN026	0.4014968770245993
IAI1	UTI89	0.4423445495645782
IAI1	W3110	0.4316272778003049
IAI39	MG1655	0.5698391028828743
IAI39	S88	0.5504686614258519
IAI39	Sakai	0.5567593935544144
IAI39	SE11	0.5632673504746809
IAI39	SMS35	0.4736169085675474
IAI39	SSSs046	0.7504561507881004
IAI39	UMN026	0.5328015902712582
IAI39	UTI89	0.5481926957528578
IAI39	W3110	0.5862462820715978
MG1655	S88	0.44164897146898885
MG1655	Sakai	0.43522923153850074
MG1655	SE11	0.3384442190071787
MG1655	SMS35	0.5069882239069913
MG1655	SSSs046	0.6919351226576151
MG1655	UMN026	0.40378150447090977
MG1655	UTI89	0.4453860795082483
MG1655	W3110	0.2970236595036867
S88	Sakai	0.4606037290672996
S88	SE11	0.4361622951522599
S88	SMS35	0.49572879238067763
S88	SSSs046	0.7368887020133702
S88	UMN026	0.4145786031963718
S88	UTI89	0.22359847871364305
S88	W3110	0.5003020206287792
Sakai	SE11	0.41530956990920764
Sakai	SMS35	0.5162989361771426
Sakai	SSSs046	0.7308293123159056
Sakai	UMN026	0.42650975441697114
Sakai	UTI89	0.46385248568214893
Sakai	W3110	0.4968053522867818
SE11	SMS35	0.5025556648876145
SE11	SSSs046	0.6996998857780828
SE11	UMN026	0.4039397854863496
SE11	UTI89	0.4393106046983278
SE11	W3110	0.43226987355951996
SMS35	SSSs046	0.7036003705631502
SMS35	UMN026	0.4769767429101356
SMS35	UTI89	0.49331501032280534
SMS35	W3110	0.5599070745683133
SSSs046	UMN026	0.7160324738139421
SSSs046	UTI89	0.734834329908297
SSSs046	W3110	0.7134668070393438
UMN026	UTI89	0.42189528157951134
UMN026	W3110	0.4670063832826227
UTI89	W3110	0.4951671350247066
