CB9615	HS	0.6399919903591452
CB9615	IAI1	0.6087894478023995
CB9615	IAI39	0.29882282053092224
CB9615	MG1655	0.6485636986206773
CB9615	S88	0.3485232850327168
CB9615	Sakai	0.2191581843568911
CB9615	SE11	0.4510574647670752
CB9615	SMS35	0.32401846762543723
CB9615	SSSs046	0.5193686594289318
CB9615	UMN026	0.2536581042040242
CB9615	UTI89	0.3252214514849176
CB9615	W3110	0.6475006430675075
CFT073	D1Sd197	0.812331290935508
CFT073	DH10B	0.49829244422043517
CFT073	E234869	0.29319140479664446
CFT073	E24377A	0.29089336874014277
CFT073	ED1a	0.22894504742537172
CFT073	EDL933	0.3038419718200171
CFT073	F2a2457T	0.5497104748132797
CFT073	F2a301	0.5478602324749474
CFT073	F5b8401	0.5735829072982312
CFT073	HS	0.522854845553489
CFT073	IAI1	0.49396704526848817
CFT073	IAI39	0.2461416138536289
CFT073	MG1655	0.5352165545723487
CFT073	S88	0.2669826939587074
CFT073	Sakai	0.2934158968191943
CFT073	SE11	0.36040232022155555
CFT073	SMS35	0.26650112646989943
CFT073	SSSs046	0.4261434802581674
CFT073	UMN026	0.2351619104405937
CFT073	UTI89	0.24911806715457016
CFT073	W3110	0.5293385237898903
D1Sd197	DH10B	0.5209489621936516
D1Sd197	E234869	0.6616553604958562
D1Sd197	E24377A	0.6672068750368764
D1Sd197	ED1a	0.8022182605034149
D1Sd197	EDL933	1.0
D1Sd197	F2a2457T	0.45701360077136444
D1Sd197	F2a301	0.45756997954501416
D1Sd197	F5b8401	0.4496712997018835
D1Sd197	HS	0.5030795867442328
D1Sd197	IAI1	0.5299764205541039
D1Sd197	IAI39	0.7533759481804736
D1Sd197	MG1655	0.5002428635038672
D1Sd197	S88	0.6915120233612921
D1Sd197	Sakai	0.9925117731214683
D1Sd197	SE11	0.6115286621806668
D1Sd197	SMS35	0.7145435330654506
D1Sd197	SSSs046	0.5446070066884076
D1Sd197	UMN026	0.7914139022993898
D1Sd197	UTI89	0.7165473037454394
D1Sd197	W3110	0.50226738781419
DH10B	E234869	0.3282534849611156
DH10B	E24377A	0.3211585318520715
DH10B	ED1a	0.4860057434664119
DH10B	EDL933	0.6982040671270037
DH10B	F2a2457T	0.2900239004480882
DH10B	F2a301	0.2974715496865449
DH10B	F5b8401	0.29405341575490057
DH10B	HS	0.23073620728971223
DH10B	IAI1	0.23600803174878335
DH10B	IAI39	0.4265039469420679
DH10B	MG1655	0.23213521668469314
DH10B	S88	0.36026084757696003
DH10B	Sakai	0.6889413102956606
DH10B	SE11	0.2746243373722358
DH10B	SMS35	0.37259832915362917
DH10B	SSSs046	0.3217450497682199
DH10B	UMN026	0.4657309626318726
DH10B	UTI89	0.3808454352429786
DH10B	W3110	0.22989010962234177
E234869	E24377A	0.22705663306058468
E234869	ED1a	0.29885672387808054
E234869	EDL933	0.45739248147767647
E234869	F2a2457T	0.3941351669295349
E234869	F2a301	0.3953543025356869
E234869	F5b8401	0.4107743745736691
E234869	HS	0.34563141565909716
E234869	IAI1	0.32782632886892527
E234869	IAI39	0.2627082828848614
E234869	MG1655	0.35738721034195065
E234869	S88	0.23461956332897613
E234869	Sakai	0.4508685760420735
E234869	SE11	0.24587297304130687
E234869	SMS35	0.23675780340662736
E234869	SSSs046	0.331613885610611
E234869	UMN026	0.2775568789034076
E234869	UTI89	0.2363088331336971
E234869	W3110	0.3560553293494395
E24377A	ED1a	0.28992921895452867
E24377A	EDL933	0.4471461330936101
E24377A	F2a2457T	0.39353071478324364
E24377A	F2a301	0.39501720863434364
E24377A	F5b8401	0.4097221594826093
E24377A	HS	0.34567208738175587
E24377A	IAI1	0.32157822977060213
E24377A	IAI39	0.24992731805172622
E24377A	MG1655	0.35859290229200774
E24377A	S88	0.2306316343445489
E24377A	Sakai	0.4416233081715999
E24377A	SE11	0.2334235850712823
E24377A	SMS35	0.23230879047679306
E24377A	SSSs046	0.32293321076318937
E24377A	UMN026	0.26769908366435535
E24377A	UTI89	0.23515777729198334
E24377A	W3110	0.34819885390069855
ED1a	EDL933	0.3098151026987391
ED1a	F2a2457T	0.5325282797624976
ED1a	F2a301	0.5285374750639686
ED1a	F5b8401	0.5553660374692548
ED1a	HS	0.5110896421436638
ED1a	IAI1	0.4837355422680811
ED1a	IAI39	0.2451054601852756
ED1a	MG1655	0.5189418554690796
ED1a	S88	0.26034880561074125
ED1a	Sakai	0.2986506665102536
ED1a	SE11	0.3501812027995845
ED1a	SMS35	0.26864986391286
ED1a	SSSs046	0.4097173607491299
ED1a	UMN026	0.241675760075607
ED1a	UTI89	0.2554153171599775
ED1a	W3110	0.5162925235900399
EDL933	F2a2457T	0.7499774427667565
EDL933	F2a301	0.7399802147074604
EDL933	F5b8401	0.7719626880041682
EDL933	HS	0.7225463018232253
EDL933	IAI1	0.6915583365288461
EDL933	IAI39	0.3597685365267377
EDL933	MG1655	0.7338638079949193
EDL933	S88	0.42003221794694473
EDL933	Sakai	0.21170456347582242
EDL933	SE11	0.5355962731042713
EDL933	SMS35	0.3953126445466929
EDL933	SSSs046	0.5877500088629886
EDL933	UMN026	0.31430185336560723
EDL933	UTI89	0.3958857177405102
EDL933	W3110	0.7317298513146092
F2a2457T	F2a301	0.22516649675966485
F2a2457T	F5b8401	0.2249290653337742
F2a2457T	HS	0.2844476972552057
F2a2457T	IAI1	0.3052197768417712
F2a2457T	IAI39	0.47883650777224135
F2a2457T	MG1655	0.2839350854138766
F2a2457T	S88	0.42338845390776475
F2a2457T	Sakai	0.7431638326874838
F2a2457T	SE11	0.3521469432562533
F2a2457T	SMS35	0.44608509775098426
F2a2457T	SSSs046	0.31128325348850283
F2a2457T	UMN026	0.5274155150049475
F2a2457T	UTI89	0.44418408972968654
F2a2457T	W3110	0.28666414590232786
F2a301	F5b8401	0.22640501971177204
F2a301	HS	0.2960138133710035
F2a301	IAI1	0.31489223001816335
F2a301	IAI39	0.4750213243056758
F2a301	MG1655	0.2957045769138484
F2a301	S88	0.4226087570064476
F2a301	Sakai	0.731339988019541
F2a301	SE11	0.35527431121153036
F2a301	SMS35	0.44743442468435896
F2a301	SSSs046	0.3020626588274166
F2a301	UMN026	0.5251105339386171
F2a301	UTI89	0.44531638444567256
F2a301	W3110	0.2994205827339329
F5b8401	HS	0.28819274070076534
F5b8401	IAI1	0.3089099269039427
F5b8401	IAI39	0.49554708818558785
F5b8401	MG1655	0.2888720341082912
F5b8401	S88	0.43977564446214273
F5b8401	Sakai	0.7653815825667792
F5b8401	SE11	0.36040941304636087
F5b8401	SMS35	0.46426100414058935
F5b8401	SSSs046	0.32101714423370437
F5b8401	UMN026	0.5493611161670078
F5b8401	UTI89	0.4649484806665247
F5b8401	W3110	0.29038671837881597
HS	IAI1	0.2411546374023489
HS	IAI39	0.4493439794441315
HS	MG1655	0.23702074068945084
HS	S88	0.38177049716818495
HS	Sakai	0.7178864823545708
HS	SE11	0.2902427936028458
HS	SMS35	0.39641943300570537
HS	SSSs046	0.33387950128294663
HS	UMN026	0.49263487965268343
HS	UTI89	0.40298480423537403
HS	W3110	0.240523939452952
IAI1	IAI39	0.4231501631457851
IAI1	MG1655	0.2354809284463841
IAI1	S88	0.35800919203506315
IAI1	Sakai	0.6849443076095725
IAI1	SE11	0.269672710909065
IAI1	SMS35	0.37235271734334746
IAI1	SSSs046	0.3265984139755117
IAI1	UMN026	0.46032165100434685
IAI1	UTI89	0.3753679280952294
IAI1	W3110	0.23427223307128525
IAI39	MG1655	0.45776648790254876
IAI39	S88	0.24259828855217894
IAI39	Sakai	0.3525554679045765
IAI39	SE11	0.30395501366482536
IAI39	SMS35	0.23691507159399744
IAI39	SSSs046	0.37020391017803334
IAI39	UMN026	0.23609132775242705
IAI39	UTI89	0.23415861682162908
IAI39	W3110	0.4559910892503019
MG1655	S88	0.39245075028186965
MG1655	Sakai	0.7267893399864315
MG1655	SE11	0.29921899824249115
MG1655	SMS35	0.40989887939287073
MG1655	SSSs046	0.33549977834796746
MG1655	UMN026	0.4973756696599525
MG1655	UTI89	0.41320547542205377
MG1655	W3110	0.2273926826703031
S88	Sakai	0.4128316072447198
S88	SE11	0.26275949149507755
S88	SMS35	0.22574507928854753
S88	SSSs046	0.344093488071769
S88	UMN026	0.2541668949259414
S88	UTI89	0.21948541970072288
S88	W3110	0.3896843248593924
Sakai	SE11	0.5281529808492877
Sakai	SMS35	0.3918462787238697
Sakai	SSSs046	0.580554475632225
Sakai	UMN026	0.3077216635014442
Sakai	UTI89	0.38613168866711395
Sakai	W3110	0.7256785195179754
SE11	SMS35	0.26709478879064136
SE11	SSSs046	0.31717551838189634
SE11	UMN026	0.32461533807725645
SE11	UTI89	0.2701071732757515
SE11	W3110	0.2936056184332356
SMS35	SSSs046	0.3574457520044003
SMS35	UMN026	0.2371936664626058
SMS35	UTI89	0.2193901072052919
SMS35	W3110	0.4046137155581436
SSSs046	UMN026	0.4058046661277425
SSSs046	UTI89	0.3606759775451088
SSSs046	W3110	0.3410201626155063
UMN026	UTI89	0.24300556296746365
UMN026	W3110	0.4951065982632245
UTI89	W3110	0.4102495106605859
