B4Sb227	Sakai	0.8837101498075983
B4Sb227	SE11	0.8245237966469697
B4Sb227	SMS35	0.8329269660983188
B4Sb227	SSSs046	0.7989345108950741
B4Sb227	UMN026	0.8454001709818165
B4Sb227	UTI89	0.8343878301261252
B4Sb227	W3110	0.8157970112032543
BW2952	CB9615	0.788677178097139
BW2952	CFT073	0.7829913947613605
BW2952	D1Sd197	0.8908978605982217
BW2952	DH10B	0.7424666646671927
BW2952	E234869	0.7637725260128803
BW2952	E24377A	0.7491398323485485
BW2952	ED1a	0.7783647939573755
BW2952	EDL933	0.8104139361280166
BW2952	F2a2457T	0.7892093582010871
BW2952	F2a301	0.7918111577529954
BW2952	F5b8401	0.78752906427698
BW2952	HS	0.7567862182785687
BW2952	IAI1	0.7511512076665773
BW2952	IAI39	0.7726822110941555
BW2952	MG1655	0.7385099713083418
BW2952	S88	0.7607271814301002
BW2952	Sakai	0.806160812464623
BW2952	SE11	0.7505906884590366
BW2952	SMS35	0.760285308226749
BW2952	SSSs046	0.7923325348653915
BW2952	UMN026	0.7693463201501277
BW2952	UTI89	0.7630144798204309
BW2952	W3110	0.7425076447219351
CB9615	CFT073	0.7072950443178708
CB9615	D1Sd197	0.9833333564992774
CB9615	DH10B	0.7696522703932961
CB9615	E234869	0.7290300379845446
CB9615	E24377A	0.724359627375916
CB9615	ED1a	0.7144517782894542
CB9615	EDL933	0.6880121684559592
CB9615	F2a2457T	0.8286654851968374
CB9615	F2a301	0.8208729475746703
CB9615	F5b8401	0.8309144710176741
CB9615	HS	0.7848433486368251
CB9615	IAI1	0.7663439717431348
CB9615	IAI39	0.7227541288318058
CB9615	MG1655	0.7773102050174908
CB9615	S88	0.7247556770136773
CB9615	Sakai	0.6814103857654377
CB9615	SE11	0.7342416507760694
CB9615	SMS35	0.7137200644685601
CB9615	SSSs046	0.8082014051074514
CB9615	UMN026	0.705390314673495
CB9615	UTI89	0.7176023594005849
CB9615	W3110	0.7823772936356445
CFT073	D1Sd197	0.9602888770854746
CFT073	DH10B	0.767663571437651
CFT073	E234869	0.7238043177072804
CFT073	E24377A	0.725737043698001
CFT073	ED1a	0.7103226836496559
CFT073	EDL933	0.710336794889128
CFT073	F2a2457T	0.8117217812611038
CFT073	F2a301	0.8086559524410473
CFT073	F5b8401	0.8182714690715087
CFT073	HS	0.7809349591407526
CFT073	IAI1	0.7608957477950619
CFT073	IAI39	0.7191210703433413
CFT073	MG1655	0.7700671130653209
CFT073	S88	0.7201830970117159
CFT073	Sakai	0.7084264181034745
CFT073	SE11	0.7405825415699884
CFT073	SMS35	0.7153544639332383
CFT073	SSSs046	0.7999701840237153
CFT073	UMN026	0.7078517386616314
CFT073	UTI89	0.7095661397349068
CFT073	W3110	0.772846398382386
D1Sd197	DH10B	0.8936616489121901
D1Sd197	E234869	0.9258322737231354
D1Sd197	E24377A	0.9226832404486134
D1Sd197	ED1a	0.951090184794124
D1Sd197	EDL933	1.0
D1Sd197	F2a2457T	0.862154457365678
D1Sd197	F2a301	0.8595339443906779
D1Sd197	F5b8401	0.854635806956986
D1Sd197	HS	0.8923255239076106
D1Sd197	IAI1	0.9009301484528128
D1Sd197	IAI39	0.9454118253745596
D1Sd197	MG1655	0.886580141138274
D1Sd197	S88	0.9323698829453115
D1Sd197	Sakai	0.9999933878486521
D1Sd197	SE11	0.9149943910694057
D1Sd197	SMS35	0.9359426429122555
D1Sd197	SSSs046	0.8586998254872785
D1Sd197	UMN026	0.9538186577439278
D1Sd197	UTI89	0.9332375464295655
D1Sd197	W3110	0.8916777001408747
DH10B	E234869	0.7506805160931999
DH10B	E24377A	0.7448655960064139
DH10B	ED1a	0.7713395492163532
DH10B	EDL933	0.795635375576922
DH10B	F2a2457T	0.7857006363603766
DH10B	F2a301	0.7854549202966296
DH10B	F5b8401	0.785999275619178
DH10B	HS	0.7577172572045169
DH10B	IAI1	0.7479171057785832
DH10B	IAI39	0.7659770239396342
DH10B	MG1655	0.7401864676283837
DH10B	S88	0.756522075216623
DH10B	Sakai	0.7837650911222434
DH10B	SE11	0.7455375116859088
DH10B	SMS35	0.745690675893011
DH10B	SSSs046	0.7851014842955344
DH10B	UMN026	0.759682896151253
DH10B	UTI89	0.7510535195472392
DH10B	W3110	0.7404276793740612
E234869	E24377A	0.7264783660782648
E234869	ED1a	0.7317974702644717
E234869	EDL933	0.7409475726280306
E234869	F2a2457T	0.7975771534878888
E234869	F2a301	0.8015172985256807
E234869	F5b8401	0.796678010573781
E234869	HS	0.7648180119447421
E234869	IAI1	0.7481638614842278
E234869	IAI39	0.7301775441172317
E234869	MG1655	0.755403665942707
E234869	S88	0.729432729989691
E234869	Sakai	0.7411719128623971
E234869	SE11	0.7334749551637856
E234869	SMS35	0.721708156235691
E234869	SSSs046	0.7919222809842326
E234869	UMN026	0.722904975983198
E234869	UTI89	0.7228078667472224
E234869	W3110	0.7599163945061131
E24377A	ED1a	0.725286671883402
E24377A	EDL933	0.7311407589455138
E24377A	F2a2457T	0.7927663836581412
E24377A	F2a301	0.7928471592092922
E24377A	F5b8401	0.7948859282322467
E24377A	HS	0.7530539739481527
E24377A	IAI1	0.7370777590920985
E24377A	IAI39	0.726523491626623
E24377A	MG1655	0.7456649946092139
E24377A	S88	0.7263266590484275
E24377A	Sakai	0.7284559971463522
E24377A	SE11	0.7182327016175314
E24377A	SMS35	0.719412859074562
E24377A	SSSs046	0.7840985985519804
E24377A	UMN026	0.7176535444854079
E24377A	UTI89	0.7221932243344887
E24377A	W3110	0.7501501130606246
ED1a	EDL933	0.7143208093463733
ED1a	F2a2457T	0.7998578179403378
ED1a	F2a301	0.8071026641785337
ED1a	F5b8401	0.8068145407704057
ED1a	HS	0.774148513940422
ED1a	IAI1	0.7608362863189665
ED1a	IAI39	0.7210763023201293
ED1a	MG1655	0.7720248468470479
ED1a	S88	0.7196573563326714
ED1a	Sakai	0.7117579809793919
ED1a	SE11	0.7384888240342793
ED1a	SMS35	0.717596747415191
ED1a	SSSs046	0.7919917699791486
ED1a	UMN026	0.7142565046783697
ED1a	UTI89	0.7122151925164595
ED1a	W3110	0.7749616249465558
EDL933	F2a2457T	0.8407716154310851
EDL933	F2a301	0.8364501877157295
EDL933	F5b8401	0.8459690426862518
EDL933	HS	0.8093441757045704
EDL933	IAI1	0.782235170194329
EDL933	IAI39	0.7257746875814456
EDL933	MG1655	0.7968006548301387
EDL933	S88	0.7329272113387233
EDL933	Sakai	0.6667685981375695
EDL933	SE11	0.7495633798121024
EDL933	SMS35	0.7193612519675292
EDL933	SSSs046	0.817943292671942
EDL933	UMN026	0.7126781356639597
EDL933	UTI89	0.7279298826661976
EDL933	W3110	0.8065499837170161
F2a2457T	F2a301	0.7446562489880801
F2a2457T	F5b8401	0.7471532716100235
F2a2457T	HS	0.7862769188274745
F2a2457T	IAI1	0.787337951176337
F2a2457T	IAI39	0.7997321453729286
F2a2457T	MG1655	0.7875588445431996
F2a2457T	S88	0.7986758277623341
F2a2457T	Sakai	0.8370951908077259
F2a2457T	SE11	0.7923442815811901
F2a2457T	SMS35	0.796758849924612
F2a2457T	SSSs046	0.7785263634779984
F2a2457T	UMN026	0.8070440677933347
F2a2457T	UTI89	0.8008806338307236
F2a2457T	W3110	0.7879133234700639
F2a301	F5b8401	0.7473697520669014
F2a301	HS	0.7919181104951276
F2a301	IAI1	0.795350559858595
F2a301	IAI39	0.8024758959350734
F2a301	MG1655	0.785270391613357
F2a301	S88	0.7993905181120026
F2a301	Sakai	0.8355047624606989
F2a301	SE11	0.7904821296842017
F2a301	SMS35	0.7925774924171304
F2a301	SSSs046	0.7713035425784983
F2a301	UMN026	0.8090005033751952
F2a301	UTI89	0.7959256984499236
F2a301	W3110	0.7891045282368085
F5b8401	HS	0.7857411933752847
F5b8401	IAI1	0.7917186469429298
F5b8401	IAI39	0.8047292211484859
F5b8401	MG1655	0.7846554219484437
F5b8401	S88	0.8022080195872624
F5b8401	Sakai	0.8444380607075199
F5b8401	SE11	0.7921839607647043
F5b8401	SMS35	0.7972995347263124
F5b8401	SSSs046	0.7786466079186642
F5b8401	UMN026	0.8103367184557358
F5b8401	UTI89	0.8030218395522328
F5b8401	W3110	0.7858799790936724
HS	IAI1	0.7524497201120369
HS	IAI39	0.7728973938399746
HS	MG1655	0.7471211090484907
HS	S88	0.7647263381926345
HS	Sakai	0.8054204952068064
HS	SE11	0.7470400871280529
HS	SMS35	0.7583011743916521
HS	SSSs046	0.791113970588984
HS	UMN026	0.7705681192639227
HS	UTI89	0.764303038288268
HS	W3110	0.756607025035027
IAI1	IAI39	0.7619379043670332
IAI1	MG1655	0.7435515751653964
IAI1	S88	0.7515195091200361
IAI1	Sakai	0.7781471528021227
IAI1	SE11	0.730635222850148
IAI1	SMS35	0.7435369337902353
IAI1	SSSs046	0.7868228280523529
IAI1	UMN026	0.7509275754822299
IAI1	UTI89	0.7467746632161164
IAI1	W3110	0.7459916422030238
IAI39	MG1655	0.764172460953675
IAI39	S88	0.7324863163267014
IAI39	Sakai	0.7264050594740987
IAI39	SE11	0.7392242782793567
IAI39	SMS35	0.7162283361815271
IAI39	SSSs046	0.7939917511999212
IAI39	UMN026	0.7172593850314976
IAI39	UTI89	0.7245372722174805
IAI39	W3110	0.7705445497050502
MG1655	S88	0.7577540003962963
MG1655	Sakai	0.7964305877475811
MG1655	SE11	0.7431268876472666
MG1655	SMS35	0.7523734041130353
MG1655	SSSs046	0.7849698853950237
MG1655	UMN026	0.7579017056593825
MG1655	UTI89	0.7513645781355959
MG1655	W3110	0.7332835162467646
S88	Sakai	0.7339054710531286
S88	SE11	0.7336107668061713
S88	SMS35	0.7178833439617638
S88	SSSs046	0.7944098438353954
S88	UMN026	0.7233368320562137
S88	UTI89	0.7137273037499654
S88	W3110	0.763217708678148
Sakai	SE11	0.7476929939745475
Sakai	SMS35	0.7191652276972947
Sakai	SSSs046	0.8189157194205235
Sakai	UMN026	0.7059542989257244
Sakai	UTI89	0.7228049689539978
Sakai	W3110	0.7944774537569543
SE11	SMS35	0.7228246101369252
SE11	SSSs046	0.7843561029331736
SE11	UMN026	0.7282761921612075
SE11	UTI89	0.7291206069145005
SE11	W3110	0.7458293614705983
SMS35	SSSs046	0.7851835828061906
SMS35	UMN026	0.7164928306865755
SMS35	UTI89	0.711956088299969
SMS35	W3110	0.7513320674740839
SSSs046	UMN026	0.7919282049633347
SSSs046	UTI89	0.7928579634177797
SSSs046	W3110	0.7910686384386447
UMN026	UTI89	0.715134236542148
UMN026	W3110	0.760807669455279
UTI89	W3110	0.7573049312692053
